央视频道,#genre#
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV1,http://171.116.68.244:6066/rtp/226.0.2.153:9136$山西联通
CCTV2,http://171.116.68.244:6066/rtp/226.0.2.154:9144$山西联通
CCTV3,http://171.116.68.244:6066/rtp/226.0.2.208:9576$山西联通
CCTV4,http://171.116.68.244:6066/rtp/226.0.2.156:9160$山西联通
CCTV5,http://171.116.68.244:6066/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://171.116.68.244:6066/rtp/226.0.2.168:9256$山西联通
CCTV6,http://171.116.68.244:6066/rtp/226.0.2.210:9592$山西联通
CCTV7,http://171.116.68.244:6066/rtp/226.0.2.159:9184$山西联通
CCTV8,http://171.116.68.244:6066/rtp/226.0.2.211:9600$山西联通
CCTV9,http://171.116.68.244:6066/rtp/226.0.2.161:9200$山西联通
CCTV10,http://171.116.68.244:6066/rtp/226.0.2.162:9208$山西联通
CCTV12,http://171.116.68.244:6066/rtp/226.0.2.164:9224$山西联通
CCTV13,http://171.116.68.244:6066/rtp/226.0.2.165:9232$山西联通
CCTV14,http://171.116.68.244:6066/rtp/226.0.2.166:9240$山西联通
CCTV16,http://171.116.68.244:6066/rtp/226.0.2.169:9264$山西联通
CCTV17,http://171.116.68.244:6066/rtp/226.0.2.170:9272$山西联通
兵器科技,http://171.116.68.244:6066/rtp/226.0.2.223:9696$山西联通
风云音乐,http://171.116.68.244:6066/rtp/226.0.2.220:9672$山西联通
风云足球,http://171.116.68.244:6066/rtp/226.0.2.225:9712$山西联通
风云剧场,http://171.116.68.244:6066/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://171.116.68.244:6066/rtp/226.0.2.224:9704$山西联通
第一剧场,http://171.116.68.244:6066/rtp/226.0.2.221:9680$山西联通
女性时尚,http://171.116.68.244:6066/rtp/226.0.2.226:9720$山西联通
世界地理,http://171.116.68.244:6066/rtp/226.0.2.222:9688$山西联通
央视台球,http://171.116.68.244:6066/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://171.116.68.244:6066/rtp/226.0.2.219:9664$山西联通
电视指南,http://171.116.68.244:6066/rtp/226.0.2.218:9656$山西联通
国学频道,http://171.116.68.244:6066/rtp/226.0.2.116:8840$山西联通
环球奇观,http://171.116.68.244:6066/rtp/226.0.2.111:8800$山西联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8003/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8003/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8003/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8003/rtp/239.254.96.187:9202$湖北电信
