央视频道,#genre#
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.118.53.50:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.118.53.50:8686/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.118.53.50:8686/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.118.53.50:8686/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.118.53.50:8686/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.118.53.50:8686/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.118.53.50:8686/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.118.53.50:8686/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.118.53.50:8686/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.118.53.50:8686/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.118.53.50:8686/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.118.53.50:8686/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://124.78.12.70:8686/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://124.78.12.70:8686/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://124.78.12.70:8686/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://124.78.12.70:8686/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://124.78.12.70:8686/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://124.78.12.70:8686/rtp/239.45.1.21:5140$上海电信
CGTN,http://124.78.12.70:8686/rtp/233.18.204.28:5140$上海电信
CGTN,http://124.78.12.70:8686/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://124.78.12.70:8686/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://124.78.12.70:8686/rtp/239.45.0.21:5140$上海电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海电信
早期教育,http://124.78.12.70:8686/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://60.168.109.119:4000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://60.168.109.119:4000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://60.168.109.119:4000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://60.168.109.119:4000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://60.168.109.119:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://60.168.109.119:4000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://60.168.109.119:4000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://60.168.109.119:4000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://60.168.109.119:4000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://60.168.109.119:4000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://60.168.109.119:4000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://60.168.109.119:4000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://60.168.109.119:4000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://60.168.109.119:4000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://60.168.109.119:4000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://60.168.109.119:4000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://60.168.109.119:4000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://60.168.109.119:4000/udp/238.1.79.23:4296$安徽电信
CGTN,http://60.168.109.119:4000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://60.168.109.119:4000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://60.168.109.119:4000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://60.168.109.119:4000/udp/238.1.78.107:6728$安徽电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.1.10:5146$HD$广东电信
