央视频道,#genre#
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.1.21:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://101.19.11.76:4000/rtp/239.253.92.83:8012$河北联通
CCTV-2财经,http://101.19.11.76:4000/rtp/239.253.92.190:6065$河北联通
CCTV-3综艺,http://101.19.11.76:4000/rtp/239.253.92.191:6057$河北联通
CCTV-4中文国际,http://101.19.11.76:4000/rtp/239.253.92.251:6141$河北联通
CCTV-5体育,http://101.19.11.76:4000/rtp/239.253.92.181:6046$河北联通
CCTV-5+体育赛事,http://101.19.11.76:4000/rtp/239.253.92.82:8013$河北联通
CCTV-6电影,http://101.19.11.76:4000/rtp/239.253.92.193:6058$河北联通
CCTV-7国防军事,http://101.19.11.76:4000/rtp/239.253.92.194:6059$河北联通
CCTV-8电视剧,http://101.19.11.76:4000/rtp/239.253.92.195:6060$河北联通
CCTV-9纪录,http://101.19.11.76:4000/rtp/239.253.92.107:6020$河北联通
CCTV-10科教,http://101.19.11.76:4000/rtp/239.253.92.196:6061$河北联通
CCTV-11戏曲,http://101.19.11.76:4000/rtp/239.253.93.153:6321$河北联通
CCTV-12社会与法,http://101.19.11.76:4000/rtp/239.253.92.197:6062$河北联通
CCTV-13新闻,http://101.19.11.76:4000/rtp/239.253.92.13:8008$河北联通
CCTV-14少儿,http://101.19.11.76:4000/rtp/239.253.92.198:6063$河北联通
CCTV-15音乐,http://101.19.11.76:4000/rtp/239.253.93.154:6322$河北联通
CCTV-16奥林匹克,http://101.19.11.76:4000/rtp/239.253.94.35:6635$河北联通
CCTV-17农业农村,http://101.19.11.76:4000/rtp/239.253.93.150:6318$河北联通
CCTV-4欧洲,http://101.19.11.76:4000/rtp/239.253.93.192:6370$河北联通
CCTV-4美洲,http://101.19.11.76:4000/rtp/239.253.93.193:6371$河北联通
CCTV-4K,http://101.19.11.76:4000/rtp/239.253.93.134:6631$河北联通
CCTV-4K,http://101.19.11.76:4000/rtp/239.253.94.43:6468$河北联通
中央新影-中学生,http://101.19.11.76:4000/rtp/239.253.92.27:6106$河北联通
中央新影-老故事,http://101.19.11.76:4000/rtp/239.253.92.132:8068$河北联通
中央新影-发现之旅,http://101.19.11.76:4000/rtp/239.253.94.30:6629$河北联通
CGTN,http://101.19.11.76:4000/rtp/239.253.92.15:8011$河北联通
CGTN-纪录,http://101.19.11.76:4000/rtp/239.253.93.195:6373$河北联通
CGTN-法语,http://101.19.11.76:4000/rtp/239.253.93.197:6375$河北联通
CGTN-俄语,http://101.19.11.76:4000/rtp/239.253.93.199:6377$河北联通
CGTN-西班牙语,http://101.19.11.76:4000/rtp/239.253.93.196:6374$河北联通
CGTN-阿拉伯语,http://101.19.11.76:4000/rtp/239.253.93.198:6376$河北联通
中国教育1台,http://101.19.11.76:4000/rtp/239.253.92.211:6069$河北联通
中国教育2台,http://101.19.11.76:4000/rtp/239.253.92.108:6136$河北联通
中国教育4台,http://101.19.11.76:4000/rtp/239.253.92.200:6137$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.93.164:6440$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.92.39:6107$河北联通
CCTV-1综合,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.239.179.141:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CGTN-法语,http://121.239.179.141:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://121.239.179.141:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://121.239.179.141:8000/rtp/239.49.1.30:8000$江苏电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CCTV-1综合,http://123.96.225.112:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://123.96.225.112:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://123.96.225.112:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://123.96.225.112:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://123.96.225.112:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://123.96.225.112:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://123.96.225.112:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://123.96.225.112:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://123.96.225.112:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://123.96.225.112:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://123.96.225.112:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://123.96.225.112:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://123.96.225.112:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://123.96.225.112:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://123.96.225.112:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://123.96.225.112:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://123.96.225.112:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://123.96.225.112:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://123.96.225.112:9999/rtp/233.50.200.113:5140$浙江电信
CGTN,http://123.96.225.112:9999/rtp/233.50.201.126:5140$浙江电信
CGTN-法语,http://123.96.225.112:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://123.96.225.112:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://123.96.225.112:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://123.96.225.112:9999/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://123.96.225.112:9999/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.96.225.112:9999/rtp/233.50.200.162:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
