央视频道,#genre#
金鹰纪实,http://106.37.149.152:8899/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
茶频道,http://106.37.149.152:8899/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信

