央视频道,#genre#
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.144:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.1.158:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.34:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.36:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.37:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.1.160:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.39:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.43:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.77.1.112:5146$广东电信
书法频道,http://115.45.243.189:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.1.105:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.77.1.198:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV-9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9,http://115.45.243.189:8888/rtp/239.77.1.160:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.77.1.112:5146$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$广东电信
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146$广东电信
书法频道,http://115.45.243.189:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.1.105:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146$广东电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$四川移动
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
