央视频道,#genre#
电视指南,http://183.44.113.165:2222/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.44.113.165:2222/rtp/239.253.43.10:5146$广东电信
中学生,http://183.44.113.165:2222/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.44.113.165:2222/rtp/239.253.43.127:5146$广东电信
环球奇观,http://183.44.113.165:2222/rtp/239.253.43.126:5146$广东电信
CCTV1,http://111.227.173.245:4022/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://111.227.173.245:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://111.227.173.245:4022/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://111.227.173.245:4022/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://111.227.173.245:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://111.227.173.245:4022/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://111.227.173.245:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://111.227.173.245:4022/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://111.227.173.245:4022/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://111.227.173.245:4022/rtp/239.254.201.228:7255$河北省电信
世界地理,http://111.227.173.245:4022/rtp/239.254.201.226:7254$河北省电信
央视台球,http://111.227.173.245:4022/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://111.227.173.245:4022/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://111.227.173.245:4022/rtp/239.254.201.229:7260$河北省电信
电视指南,http://111.227.173.245:4022/rtp/239.254.201.217:7250$河北省电信
CCTV1,http://223.242.110.245:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://223.242.110.245:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://223.242.110.245:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://223.242.110.245:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://223.242.110.245:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://223.242.110.245:6688/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://223.242.110.245:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://223.242.110.245:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://223.242.110.245:6688/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://223.242.110.245:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://223.242.110.245:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://223.242.110.245:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://223.242.110.245:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://223.242.110.245:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://223.242.110.245:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://223.242.110.245:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://223.242.110.245:6688/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://223.242.110.245:6688/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://223.242.110.245:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://223.242.110.245:6688/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://223.242.110.245:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.242.110.245:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://223.242.110.245:6688/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://223.242.110.245:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://223.242.110.245:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://223.242.110.245:6688/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://223.242.110.245:6688/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://223.242.110.245:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.242.110.245:6688/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://175.10.19.147:1688/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.10.19.147:1688/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.10.19.147:1688/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.10.19.147:1688/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.10.19.147:1688/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.10.19.147:1688/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.10.19.147:1688/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.10.19.147:1688/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.10.19.147:1688/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.10.19.147:1688/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.10.19.147:1688/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.10.19.147:1688/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.10.19.147:1688/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.10.19.147:1688/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.10.19.147:1688/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.10.19.147:1688/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.10.19.147:1688/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.10.19.147:1688/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.10.19.147:1688/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.10.19.147:1688/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.10.19.147:1688/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.10.19.147:1688/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.10.19.147:1688/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.10.19.147:1688/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.10.19.147:1688/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.10.19.147:1688/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.10.19.147:1688/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.10.19.147:1688/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.10.19.147:1688/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.10.19.147:1688/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.10.19.147:1688/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.10.19.147:1688/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.10.19.147:1688/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.10.19.147:1688/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.10.19.147:1688/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.10.19.147:1688/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.10.19.147:1688/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://175.10.19.147:1688/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.10.19.147:1688/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.10.19.147:1688/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.10.19.147:1688/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://175.10.19.147:1688/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.10.19.147:1688/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://175.10.19.147:1688/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.10.19.147:1688/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://175.10.19.147:1688/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.10.19.147:1688/rtp/239.76.254.51:9000$湖南电信
风云足球,http://175.10.19.147:1688/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.10.19.147:1688/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.10.19.147:1688/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.10.19.147:1688/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.10.19.147:1688/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.10.19.147:1688/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.10.19.147:1688/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.10.19.147:1688/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.10.19.147:1688/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.10.19.147:1688/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.10.19.147:1688/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.10.19.147:1688/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.10.19.147:1688/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.10.19.147:1688/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.112.164.129:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.112.164.129:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://nuonuojiajia.xyz:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://nuonuojiajia.xyz:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://nuonuojiajia.xyz:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.155.128:8000/rtp/239.49.8.75:8000$江苏电信
