央视频道,#genre#
CCTV13,http://180.110.84.156:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://180.110.84.156:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://nuonuojiajia.xyz:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://nuonuojiajia.xyz:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://nuonuojiajia.xyz:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://180.110.84.156:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.110.84.156:8888/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://180.110.84.156:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.110.84.156:8888/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://180.110.84.156:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.110.84.156:8888/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://180.110.84.156:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.110.84.156:8888/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://180.110.84.156:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.110.84.156:8888/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://180.110.84.156:8888/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://180.110.84.156:8888/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://180.110.84.156:8888/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://180.110.84.156:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://180.110.84.156:8888/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://180.110.84.156:8888/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.129:5140$浙江电信
