央视频道,#genre#
CCTV5,http://221.223.19.85:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.223.19.85:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.223.19.85:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.223.19.85:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.223.19.85:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.223.19.85:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.223.19.85:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.223.19.85:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.223.19.85:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.223.19.85:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.223.19.85:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.223.19.85:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.223.19.85:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.223.19.85:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通

卫视频道,#genre#
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://182.121.114.198:8090/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://182.121.114.198:8090/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://182.121.114.198:8090/rtp/225.1.4.83:1112$河南联通
东方卫视,http://182.121.114.198:8090/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://182.121.114.198:8090/rtp/225.1.4.90:1119$河南联通
北京卫视,http://182.121.114.198:8090/rtp/225.1.4.81:1110$河南联通
广东卫视,http://182.121.114.198:8090/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.121.114.198:8090/rtp/225.1.4.31:1060$河南联通
东南卫视,http://182.121.114.198:8090/rtp/225.1.4.228:1274$河南联通
海南卫视,http://182.121.114.198:8090/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.121.114.198:8090/rtp/225.1.4.195:1310$河南联通
河北卫视,http://182.121.114.198:8090/rtp/225.1.4.123:1304$河南联通
河南卫视,http://182.121.114.198:8090/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://182.121.114.198:8090/rtp/225.1.4.89:1118$河南联通
江西卫视,http://182.121.114.198:8090/rtp/225.1.4.139:1305$河南联通
四川卫视,http://182.121.114.198:8090/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://182.121.114.198:8090/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://182.121.114.198:8090/rtp/225.1.4.122:1302$河南联通
云南卫视,http://182.121.114.198:8090/rtp/225.1.4.152:1307$河南联通
天津卫视,http://182.121.114.198:8090/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://182.121.114.198:8090/rtp/225.1.4.87:1116$河南联通
山东卫视,http://182.121.114.198:8090/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://182.121.114.198:8090/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://182.121.114.198:8090/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://182.121.114.198:8090/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://182.121.114.198:8090/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://182.121.114.198:8090/rtp/225.1.4.43:1072$河南联通
山西卫视,http://182.121.114.198:8090/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.121.114.198:8090/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.121.114.198:8090/rtp/225.1.4.42:1071$河南联通
青海卫视,http://182.121.114.198:8090/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://182.121.114.198:8090/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://182.121.114.198:8090/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://182.121.114.198:8090/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://182.121.114.198:8090/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://182.121.114.198:8090/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://182.121.114.198:8090/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.121.114.198:8090/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.121.114.198:8090/rtp/225.1.4.171:1710$河南联通
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.112.164.129:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.112.164.129:4022/rtp/239.3.1.142:8048$北京市联通
