央视频道,#genre#
高尔夫网球,http://171.83.96.76:8005/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8005/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8005/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8005/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8005/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8005/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.112.211.241:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.112.211.241:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.112.211.241:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.112.211.241:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.112.211.241:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.112.211.241:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.112.211.241:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://221.219.104.6:1193/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.219.104.6:1193/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.219.104.6:1193/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.219.104.6:1193/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.219.104.6:1193/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.219.104.6:1193/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.219.104.6:1193/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.219.104.6:1193/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.219.104.6:1193/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.219.104.6:1193/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.219.104.6:1193/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.219.104.6:1193/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.219.104.6:1193/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.219.104.6:1193/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.219.104.6:1193/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.219.104.6:1193/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.219.104.6:1193/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.219.104.6:1193/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.184.144.51:8004/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.184.144.51:8004/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.184.144.51:8004/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.184.144.51:8004/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.184.144.51:8004/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.184.144.51:8004/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.184.144.51:8004/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.184.144.51:8004/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.184.144.51:8004/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.184.144.51:8004/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.184.144.51:8004/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.184.144.51:8004/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.184.144.51:8004/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.184.144.51:8004/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.184.144.51:8004/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.184.144.51:8004/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.184.144.51:8004/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.184.144.51:8004/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.184.144.51:8004/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.184.144.51:8004/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.184.144.51:8004/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.184.144.51:8004/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.184.144.51:8004/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.184.144.51:8004/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.184.144.51:8004/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.184.144.51:8004/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.184.144.51:8004/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.184.144.51:8004/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.184.144.51:8004/rtp/226.0.2.111:8800$山西联通
CCTV1,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV2,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV3,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.187:8000$山东联通
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV7,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV8,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV9,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV10,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://183.191.179.53:8003/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.179.53:8003/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.179.53:8003/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.179.53:8003/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.191.179.53:8003/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.191.179.53:8003/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.191.179.53:8003/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.179.53:8003/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.179.53:8003/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.179.53:8003/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.179.53:8003/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.191.179.53:8003/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.179.53:8003/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.179.53:8003/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.191.179.53:8003/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.179.53:8003/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.191.179.53:8003/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.191.179.53:8003/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.191.179.53:8003/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.191.179.53:8003/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.191.179.53:8003/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.191.179.53:8003/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.191.179.53:8003/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.191.179.53:8003/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.191.179.53:8003/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.191.179.53:8003/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.191.179.53:8003/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.191.179.53:8003/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.191.179.53:8003/rtp/226.0.2.111:8800$山西联通
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.254.76.186:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.254.76.186:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.254.76.186:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.254.76.186:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.254.76.186:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.254.76.186:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.254.76.186:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.254.76.186:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.254.76.186:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.254.76.186:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.254.76.186:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.254.76.186:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.254.76.186:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.254.76.186:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.254.76.186:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://111.193.224.4:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.193.224.4:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.193.224.4:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.193.224.4:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.193.224.4:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.224.4:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.224.4:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.193.224.4:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.224.4:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.224.4:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.224.4:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.224.4:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.224.4:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.224.4:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.224.4:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.224.4:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.224.4:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.224.4:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.224.4:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.224.4:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.188.21.91:6001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.188.21.91:6001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.188.21.91:6001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.188.21.91:6001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.188.21.91:6001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.188.21.91:6001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.188.21.91:6001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.188.21.91:6001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.188.21.91:6001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.188.21.91:6001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.188.21.91:6001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.188.21.91:6001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.188.21.91:6001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.188.21.91:6001/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.188.21.91:6001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.188.21.91:6001/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.188.21.91:6001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.188.21.91:6001/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.188.21.91:6001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.188.21.91:6001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.188.21.91:6001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.188.21.91:6001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.188.21.91:6001/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.188.21.91:6001/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.188.21.91:6001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.188.21.91:6001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.188.21.91:6001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.188.21.91:6001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.188.21.91:6001/rtp/226.0.2.111:8800$山西联通
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
