央视频道,#genre#
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.65.7.160:8888/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.65.7.160:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.65.7.160:8888/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.65.7.160:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.7.160:8888/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.65.7.160:8888/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.65.7.160:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.65.7.160:8888/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.65.7.160:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.7.160:8888/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.7.160:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.7.160:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.7.160:8888/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.65.7.160:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.7.160:8888/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.65.7.160:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.7.160:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.65.7.160:8888/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.65.7.160:8888/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.65.7.160:8888/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.7.160:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.7.160:8888/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.65.7.160:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.7.160:8888/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.65.7.160:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.7.160:8888/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.65.7.160:8888/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.7.160:8888/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.7.160:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.7.160:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.7.160:8888/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.7.160:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.7.160:8888/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.7.160:8888/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.7.160:8888/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.7.160:8888/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.7.160:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.7.160:8888/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.7.160:8888/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.7.160:8888/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.7.160:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.7.160:8888/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.7.160:8888/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.7.160:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.7.160:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.7.160:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.7.160:8888/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.7.160:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.7.160:8888/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.7.160:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.7.160:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.7.160:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.7.160:8888/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.7.160:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.7.160:8888/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.7.160:8888/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.7.160:8888/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.7.160:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.7.160:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.7.160:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.7.160:8888/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.7.160:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.7.160:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.7.160:8888/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.7.160:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.7.160:8888/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.7.160:8888/rtp/239.253.43.126:5146$广东电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.243.101.78:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.243.101.78:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.243.101.78:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.243.101.78:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.243.101.78:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.243.101.78:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
湖南卫视,http://113.65.7.160:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.65.7.160:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.7.160:8888/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.65.7.160:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.7.160:8888/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.65.7.160:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.65.7.160:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.65.7.160:8888/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.65.7.160:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.65.7.160:8888/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.65.7.160:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.65.7.160:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.7.160:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.65.7.160:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.65.7.160:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.7.160:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.65.7.160:8888/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.65.7.160:8888/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.65.7.160:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.65.7.160:8888/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.65.7.160:8888/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.65.7.160:8888/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.65.7.160:8888/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.65.7.160:8888/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.65.7.160:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.65.7.160:8888/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.65.7.160:8888/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.65.7.160:8888/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.65.7.160:8888/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.65.7.160:8888/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.65.7.160:8888/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.65.7.160:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.65.7.160:8888/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.65.7.160:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.65.7.160:8888/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.65.7.160:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.65.7.160:8888/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.65.7.160:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.7.160:8888/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.65.7.160:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.65.7.160:8888/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.65.7.160:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.65.7.160:8888/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.65.7.160:8888/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.65.7.160:8888/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.65.7.160:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.7.160:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.65.7.160:8888/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.65.7.160:8888/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.65.7.160:8888/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.65.7.160:8888/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.65.7.160:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.65.7.160:8888/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.65.7.160:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.65.7.160:8888/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.65.7.160:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.65.7.160:8888/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.65.7.160:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.65.7.160:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.65.7.160:8888/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.65.7.160:8888/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.65.7.160:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.7.160:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.65.7.160:8888/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.65.7.160:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.7.160:8888/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.65.7.160:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.65.7.160:8888/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.65.7.160:8888/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.65.7.160:8888/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.65.7.160:8888/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.65.7.160:8888/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信

数字频道,#genre#
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
