央视频道,#genre#
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.102.83.97:4022/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.102.83.97:4022/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.10:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.253.43.126:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.124.202:9527/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.65.124.202:9527/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.124.202:9527/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.124.202:9527/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.124.202:9527/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.124.202:9527/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.124.202:9527/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.202:9527/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.124.202:9527/rtp/239.253.43.126:5146$广东电信
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://118.251.97.221:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.253.101:9000$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.253.182:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.253.184:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://118.251.97.221:8888/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.252.190:9000$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.246.91:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://118.251.97.221:8888/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.246.195:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://118.251.97.221:8888/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://118.251.97.221:8888/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.245.254:1234$湖南电信
早期教育,http://118.251.97.221:8888/rtp/239.76.254.202:9000$湖南电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.7:5146$广东电信
