央视频道,#genre#
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://39.77.252.32:4000/rtp/239.253.254.77:8000$山东联通
CCTV2,http://39.77.252.32:4000/rtp/239.253.254.232:8000$山东联通
CCTV3,http://39.77.252.32:4000/rtp/239.253.254.191:8000$山东联通
CCTV4,http://39.77.252.32:4000/rtp/239.253.254.187:8000$山东联通
CCTV5,http://39.77.252.32:4000/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://39.77.252.32:4000/rtp/239.253.254.80:8000$山东联通
CCTV6,http://39.77.252.32:4000/rtp/239.253.254.193:8000$山东联通
CCTV7,http://39.77.252.32:4000/rtp/239.253.254.233:8000$山东联通
CCTV8,http://39.77.252.32:4000/rtp/239.253.254.194:8000$山东联通
CCTV9,http://39.77.252.32:4000/rtp/239.253.254.79:8000$山东联通
CCTV10,http://39.77.252.32:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://39.77.252.32:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://39.77.252.32:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://39.77.252.32:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://39.77.252.32:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://39.77.252.32:4000/rtp/239.253.254.170:8000$山东联通
CCTV17,http://39.77.252.32:4000/rtp/239.253.254.168:8000$山东联通
CCTV1,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.104.114:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.104.114:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.104.114:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.104.114:10000/rtp/239.1.1.98:8098$山西电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://60.223.72.49:8004/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.223.72.49:8004/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://60.223.72.49:8004/rtp/226.0.2.176:9320$山西联通
东方卫视,http://60.223.72.49:8004/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://60.223.72.49:8004/rtp/226.0.2.147:9088$山西联通
北京卫视,http://60.223.72.49:8004/rtp/226.0.2.177:9328$山西联通
广东卫视,http://60.223.72.49:8004/rtp/226.0.2.146:9080$山西联通
广西卫视,http://60.223.72.49:8004/rtp/226.0.2.231:9760$山西联通
东南卫视,http://60.223.72.49:8004/rtp/226.0.2.188:9416$山西联通
海南卫视,http://60.223.72.49:8004/rtp/226.0.2.212:9608$山西联通
河北卫视,http://60.223.72.49:8004/rtp/226.0.2.178:9336$山西联通
河南卫视,http://60.223.72.49:8004/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://60.223.72.49:8004/rtp/226.0.2.150:9112$山西联通
江西卫视,http://60.223.72.49:8004/rtp/226.0.2.198:9496$山西联通
四川卫视,http://60.223.72.49:8004/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://60.223.72.49:8004/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://60.223.72.49:8004/rtp/226.0.2.180:9352$山西联通
天津卫视,http://60.223.72.49:8004/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://60.223.72.49:8004/rtp/226.0.2.145:9072$山西联通
山东卫视,http://60.223.72.49:8004/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://60.223.72.49:8004/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://60.223.72.49:8004/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://60.223.72.49:8004/rtp/226.0.2.199:9504$山西联通
山西卫视,http://60.223.72.49:8004/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.49:8004/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://60.223.72.49:8004/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://60.223.72.49:8004/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://60.223.72.49:8004/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://60.223.72.49:8004/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.49:8004/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://60.223.72.49:8004/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://60.223.72.49:8004/rtp/226.0.2.70:8472$山西联通
早期教育,http://60.223.72.49:8004/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
