央视频道,#genre#
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8009/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8009/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8009/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8009/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8009/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8009/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8009/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8009/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8009/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8009/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8009/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8009/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8009/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8009/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8009/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8009/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8009/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8009/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
CCTV1,http://183.184.42.223:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.184.42.223:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.184.42.223:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.184.42.223:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.184.42.223:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.184.42.223:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.184.42.223:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.184.42.223:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.184.42.223:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.184.42.223:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.184.42.223:8001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.184.42.223:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.184.42.223:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.184.42.223:8001/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.184.42.223:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.184.42.223:8001/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.184.42.223:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.184.42.223:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.184.42.223:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.184.42.223:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.184.42.223:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.184.42.223:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.184.42.223:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.184.42.223:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.184.42.223:8001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.184.42.223:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.184.42.223:8001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.184.42.223:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.184.42.223:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.110:4056$广西电信
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.108:4056$广西电信
江苏卫视,http://113.16.152.28:8001/rtp/239.81.0.106:4056$广西电信
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.109:4056$广西电信
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.104:4056$广西电信
广西卫视,http://113.16.152.28:8001/rtp/239.81.0.107:4056$广西电信
东南卫视,http://113.16.152.28:8001/rtp/239.81.0.215:4056$广西电信
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://113.16.152.28:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://113.16.152.28:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://113.16.152.28:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://113.16.152.28:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://113.16.152.28:8001/rtp/239.81.0.95:4056$广西电信
天津卫视,http://113.16.152.28:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://113.16.152.28:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://113.16.152.28:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://113.16.152.28:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://113.16.152.28:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.16.152.28:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.16.152.28:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.16.152.28:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.16.152.28:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://113.16.152.28:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.16.152.28:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.16.152.28:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://113.16.152.28:8001/rtp/239.81.0.188:4056$广西电信
湖南卫视,http://113.95.72.246:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.95.72.246:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.95.72.246:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.95.72.246:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.95.72.246:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.95.72.246:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.95.72.246:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.95.72.246:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.95.72.246:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.95.72.246:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.95.72.246:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.95.72.246:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.95.72.246:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.95.72.246:10000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.95.72.246:10000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.95.72.246:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.95.72.246:10000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.95.72.246:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.95.72.246:10000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.95.72.246:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.95.72.246:10000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.95.72.246:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.95.72.246:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.95.72.246:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.95.72.246:10000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.95.72.246:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.95.72.246:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.95.72.246:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.95.72.246:10000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.95.72.246:10000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.95.72.246:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.95.72.246:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.95.72.246:10000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.95.72.246:10000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.95.72.246:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.95.72.246:10000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.95.72.246:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.95.72.246:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.95.72.246:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.95.72.246:10000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.95.72.246:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.95.72.246:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.95.72.246:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.95.72.246:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.95.72.246:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.95.72.246:10000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.95.72.246:10000/rtp/239.253.43.114:5146$广东电信
