央视频道,#genre#
CCTV8,http://114.216.50.58:5555/rtp/239.49.8.77:8000
CCTV8,http://114.216.50.58:5555/rtp/239.49.1.8:6000
CCTV9,http://114.216.50.58:5555/rtp/239.49.8.53:9814
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.134:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.1.10:6000
CCTV10,http://114.216.50.58:5555/rtp/239.49.8.54:9818
CCTV11,http://114.216.50.58:5555/rtp/239.49.0.127:8000
CCTV11,http://114.216.50.58:5555/rtp/239.49.1.11:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.1.12:6000
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.55:9822
CCTV12,http://114.216.50.58:5555/rtp/239.49.8.135:6000
CCTV13,http://114.216.50.58:5555/rtp/239.49.8.109:8000
CCTV13,http://114.216.50.58:5555/rtp/239.49.1.13:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.136:6000
CCTV14,http://114.216.50.58:5555/rtp/239.49.8.56:9826
CCTV14,http://114.216.50.58:5555/rtp/239.49.1.14:6000
CCTV15,http://114.216.50.58:5555/rtp/239.49.0.128:8000
CCTV15,http://114.216.50.58:5555/rtp/239.49.1.15:6000
CCTV16,http://114.216.50.58:5555/rtp/239.49.8.31:8000
CCTV17,http://114.216.50.58:5555/rtp/239.49.8.52:9810
CCTV17,http://114.216.50.58:5555/rtp/239.49.1.7:6000
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.12:9418
湖南卫视,http://114.216.50.58:5555/rtp/239.49.1.38:6000
湖南卫视,http://114.216.50.58:5555/rtp/239.49.8.142:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.1.34:6000
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.20:9618
浙江卫视,http://114.216.50.58:5555/rtp/239.49.8.139:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.16:9602
江苏卫视,http://114.216.50.58:5555/rtp/239.49.8.138:6000
江苏卫视,http://114.216.50.58:5555/rtp/239.49.1.16:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.1.32:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.140:6000
东方卫视,http://114.216.50.58:5555/rtp/239.49.8.17:9606
深圳卫视,http://114.216.50.58:5555/rtp/239.49.1.59:6000
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.15:9430
深圳卫视,http://114.216.50.58:5555/rtp/239.49.8.145:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.1.33:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.141:6000
北京卫视,http://114.216.50.58:5555/rtp/239.49.8.11:9414
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.13:9422
广东卫视,http://114.216.50.58:5555/rtp/239.49.1.39:6000
广东卫视,http://114.216.50.58:5555/rtp/239.49.8.143:6000
广西卫视,http://114.216.50.58:5555/rtp/239.49.8.10:8000
广西卫视,http://114.216.50.58:5555/rtp/239.49.1.40:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.1.45:6000
东南卫视,http://114.216.50.58:5555/rtp/239.49.8.112:8000
海南卫视,http://114.216.50.58:5555/rtp/239.49.1.41:6000
海南卫视,http://114.216.50.58:5555/rtp/239.49.8.83:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.114:8000
河北卫视,http://114.216.50.58:5555/rtp/239.49.8.188:6000
河南卫视,http://114.216.50.58:5555/rtp/239.49.8.29:8000
河南卫视,http://114.216.50.58:5555/rtp/239.49.1.44:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.1.48:6000
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.8:9632
湖北卫视,http://114.216.50.58:5555/rtp/239.49.8.147:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.185:6000
江西卫视,http://114.216.50.58:5555/rtp/239.49.8.111:8000
江西卫视,http://114.216.50.58:5555/rtp/239.49.1.47:6000
四川卫视,http://114.216.50.58:5555/rtp/239.49.8.110:8000
四川卫视,http://114.216.50.58:5555/rtp/239.49.1.43:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.149:6000
重庆卫视,http://114.216.50.58:5555/rtp/239.49.8.57:9830
重庆卫视,http://114.216.50.58:5555/rtp/239.49.1.42:6000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.8.49:8000
贵州卫视,http://114.216.50.58:5555/rtp/239.49.1.52:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.1.235:6000
云南卫视,http://114.216.50.58:5555/rtp/239.49.0.177:8000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.148:6000
天津卫视,http://114.216.50.58:5555/rtp/239.49.8.35:8620
天津卫视,http://114.216.50.58:5555/rtp/239.49.1.46:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.204:6000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.216.50.58:5555/rtp/239.49.1.36:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.7:9306
山东卫视,http://114.216.50.58:5555/rtp/239.49.1.37:6000
山东卫视,http://114.216.50.58:5555/rtp/239.49.8.146:6000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.8.48:8000
辽宁卫视,http://114.216.50.58:5555/rtp/239.49.1.35:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.144:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.1.50:6000
黑龙江卫视,http://114.216.50.58:5555/rtp/239.49.8.14:9426
吉林卫视,http://114.216.50.58:5555/rtp/239.49.1.49:6000
吉林卫视,http://114.216.50.58:5555/rtp/239.49.8.113:8000
山西卫视,http://114.216.50.58:5555/rtp/239.49.1.51:6000
青海卫视,http://114.216.50.58:5555/rtp/239.49.1.53:6000
三沙卫视,http://114.216.50.58:5555/rtp/239.49.0.167:8000
中国教育1台,http://114.216.50.58:5555/rtp/239.49.8.115:8000
中国教育4台,http://114.216.50.58:5555/rtp/239.49.0.125:8000
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
金鹰纪实,http://114.216.50.58:5555/rtp/239.49.8.79:8000
睛彩竞技,http://114.216.50.58:5555/rtp/239.49.8.39:8000
睛彩篮球,http://114.216.50.58:5555/rtp/239.49.8.42:8000
睛彩广场舞,http://114.216.50.58:5555/rtp/239.49.8.64:8000
快乐垂钓,http://114.216.50.58:5555/rtp/239.49.0.114:8000
茶频道,http://114.216.50.58:5555/rtp/239.49.0.146:8000
梨园频道,http://114.216.50.58:5555/rtp/239.49.8.193:8000
文物宝库,http://114.216.50.58:5555/rtp/239.49.0.209:8000
武术世界,http://114.216.50.58:5555/rtp/239.49.0.205:8000
生活时尚,http://114.216.50.58:5555/rtp/239.49.0.97:8000
都市剧场,http://114.216.50.58:5555/rtp/239.49.0.99:8000
卡酷少儿,http://114.216.50.58:5555/rtp/239.49.0.148:8000
金鹰卡通,http://114.216.50.58:5555/rtp/239.49.8.33:8000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.1.21:6000
优漫卡通,http://114.216.50.58:5555/rtp/239.49.8.119:8000
中国天气,http://114.216.50.58:5555/rtp/239.49.0.94:8000
金鹰卡通,http://119.98.123.127:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
快乐垂钓,http://119.98.123.127:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.123.127:8888/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
动漫秀场,http://119.98.123.127:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
乐游,http://119.98.123.127:8888/rtp/239.69.2.12:11226$湖北电信
游戏风云,http://119.98.123.127:8888/rtp/239.69.2.8:11202$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.123.127:8888/rtp/239.69.1.47:9922$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
中国交通,http://119.98.123.127:8888/rtp/239.69.2.3:11172$湖北电信
魅力足球,http://119.98.123.127:8888/rtp/239.69.2.7:11196$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
四海钓鱼,http://119.98.123.127:8888/rtp/239.69.1.244:11106$湖北电信
中华特产,http://119.98.123.127:8888/rtp/239.69.2.18:11262$湖北电信
环球旅游,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
书画频道,http://119.98.123.127:8888/rtp/239.69.1.189:10776$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

4K频道,#genre#
东方卫视4K,http://114.216.50.58:5555/rtp/239.49.1.69:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.253:8000
北京卫视4K,http://114.216.50.58:5555/rtp/239.49.0.42:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.61:8000
江苏卫视4K,http://114.216.50.58:5555/rtp/239.49.1.62:8000
浙江卫视4K,http://114.216.50.58:5555/rtp/239.49.1.63:8000
湖南卫视4K,http://114.216.50.58:5555/rtp/239.49.1.67:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.27:8000
深圳卫视4K,http://114.216.50.58:5555/rtp/239.49.1.28:8000
四川卫视4K,http://114.216.50.58:5555/rtp/239.49.1.65:8000
山东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.71:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.24:8000
广东卫视4K,http://114.216.50.58:5555/rtp/239.49.1.26:8000

付费频道,#genre#
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫·网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
女性时尚,http://119.98.123.127:8888/rtp/239.69.1.86:10156$湖北电信
世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CHC家庭影院,http://119.98.123.127:8888/rtp/239.69.1.243:11100$湖北电信
CHC动作电影,http://119.98.123.127:8888/rtp/239.69.1.242:11094$湖北电信
CHC影迷电影,http://119.98.123.127:8888/rtp/239.69.1.241:11088$湖北电信

高清频道,#genre#
北京卫视4K,http://119.98.123.127:8888/rtp/239.69.2.22:11286$湖北电信

国际频道,#genre#
凤凰卫视,http://119.98.123.127:8888/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://119.98.123.127:8888/rtp/239.69.2.19:11268$湖北电信

山东频道,#genre#
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

上海频道,#genre#
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信

湖北频道,#genre#
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
