央视频道,#genre#
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.124.202:9527/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.124.202:9527/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.124.202:9527/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.124.202:9527/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.124.202:9527/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.202:9527/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.124.202:9527/rtp/239.253.43.126:5146$广东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.65.124.202:9527/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.124.202:9527/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.65.124.202:9527/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.65.124.202:9527/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.65.124.202:9527/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.65.124.202:9527/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.65.124.202:9527/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.65.124.202:9527/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.65.124.202:9527/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.65.124.202:9527/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.65.124.202:9527/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.65.124.202:9527/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.65.124.202:9527/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.65.124.202:9527/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.65.124.202:9527/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.65.124.202:9527/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.65.124.202:9527/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.65.124.202:9527/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.124.202:9527/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.65.124.202:9527/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.65.124.202:9527/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.65.124.202:9527/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.65.124.202:9527/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.65.124.202:9527/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.65.124.202:9527/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.65.124.202:9527/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.65.124.202:9527/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.65.124.202:9527/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.65.124.202:9527/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.124.202:9527/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.65.124.202:9527/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.65.124.202:9527/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.65.124.202:9527/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.65.124.202:9527/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.65.124.202:9527/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.65.124.202:9527/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
求索纪录,http://113.65.124.202:9527/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.65.124.202:9527/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.65.124.202:9527/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.65.124.202:9527/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.65.124.202:9527/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.65.124.202:9527/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.65.124.202:9527/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.65.124.202:9527/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.124.202:9527/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.65.124.202:9527/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.65.124.202:9527/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.65.124.202:9527/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.124.202:9527/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.65.124.202:9527/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.65.124.202:9527/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.65.124.202:9527/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.65.124.202:9527/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.65.124.202:9527/rtp/239.77.0.109:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
东方卫视4K,http://113.65.124.202:9527/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.65.124.202:9527/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://113.65.124.202:9527/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://113.65.124.202:9527/rtp/239.77.0.58:5146$广东电信
湖南卫视4K,http://113.65.124.202:9527/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://113.65.124.202:9527/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://113.65.124.202:9527/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.65.124.202:9527/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.65.124.202:9527/rtp/239.77.0.27:5146$广东电信

大湾区,#genre#
广东珠江,http://113.65.124.202:9527/rtp/239.77.0.114:5146$广东电信
广东体育,http://113.65.124.202:9527/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.65.124.202:9527/rtp/239.77.0.168:5146$广东电信
广东新闻,http://113.65.124.202:9527/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.65.124.202:9527/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.65.124.202:9527/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.65.124.202:9527/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://113.65.124.202:9527/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.65.124.202:9527/rtp/239.77.0.85:5146$广东电信
广州综合,http://113.65.124.202:9527/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.65.124.202:9527/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.65.124.202:9527/rtp/239.253.43.74:5146$广东电信
佛山综合,http://113.65.124.202:9527/rtp/239.253.43.57:5146$广东电信

