全量更新,#genre#
诸城新闻,http://144.0.56.100:7002/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.56.100:7002/rtp/239.21.1.107:5002$山东电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://223.10.214.111:6000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://223.10.214.111:6000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
老故事,http://223.10.214.111:6000/rtp/239.1.1.87:8087$山西电信
书画频道,http://223.10.214.111:6000/rtp/239.1.1.88:8088$山西电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://223.10.214.111:6000/rtp/239.1.1.105:8105$山西电信
中华特产,http://223.10.214.111:6000/rtp/239.1.1.106:8106$山西电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
证券服务,http://223.10.214.111:6000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://223.10.214.111:6000/rtp/239.1.1.109:8109$山西电信
生态环境,http://223.10.214.111:6000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://223.10.214.111:6000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://223.10.214.111:6000/rtp/239.1.1.112:8112$山西电信
财富天下,http://223.10.214.111:6000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://223.10.214.111:6000/rtp/239.1.1.114:8114$山西电信
优购物,http://223.10.214.111:6000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://223.10.214.111:6000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://223.10.214.111:6000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://223.10.214.111:6000/rtp/239.1.1.3:8003$山西电信
山西影视,http://223.10.214.111:6000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://223.10.214.111:6000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://223.10.214.111:6000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://223.10.214.111:6000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://223.10.214.111:6000/rtp/239.1.1.121:8121$山西电信
运城1台,http://223.10.214.111:6000/rtp/239.1.1.123:8123$山西电信
运城2台,http://223.10.214.111:6000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://223.10.214.111:6000/rtp/239.1.1.125:8125$山西电信
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.236:9800$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://60.220.163.54:4022/rtp/226.0.2.16:8040$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.13:8016$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.15:8032$山西联通
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
CETV1,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
CETV2,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
CETV4,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
证券服务,http://60.220.163.54:4022/rtp/226.0.2.71:8480$山西联通
中视购物,http://60.220.163.54:4022/rtp/226.0.2.72:8488$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
东方财经,http://60.220.163.54:4022/rtp/226.0.2.76:8520$山西联通
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
法治天地,http://60.220.163.54:4022/rtp/226.0.2.83:8576$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
书画频道,http://60.220.163.54:4022/rtp/226.0.2.102:8728$山西联通
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://60.220.163.54:4022/rtp/226.0.2.112:8808$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://60.220.163.54:4022/rtp/226.0.2.119:8864$山西联通
生态环境,http://60.220.163.54:4022/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
