全量更新,#genre#
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.69.2.30:11334$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.69.2.31:11340$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.69.2.24:11298$湖北电信
CCTV1,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV4,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV5+,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV7,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV9,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://119.98.123.127:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV17,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
书法频道,http://119.98.123.127:8888/rtp/239.69.1.189:10776$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
优购物,http://119.98.123.127:8888/rtp/239.69.1.65:10030$湖北电信
优购物,http://119.98.123.127:8888/rtp/239.69.2.15:11244$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信
央广购物,http://119.98.123.127:8888/rtp/239.69.2.1:11160$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
环球奇观,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://119.98.123.127:8888/rtp/239.69.2.14:11238$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://119.98.123.127:8888/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CETV1,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
CETV2,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
CETV4,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CETV4,http://119.98.123.127:8888/rtp/239.69.2.29:11328$湖北电信
