全量更新,#genre#
中国教育4,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.105.43:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.105.43:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.105.43:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.105.43:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.105.43:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.105.43:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.105.43:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.105.43:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.105.43:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.105.43:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.105.43:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.105.43:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.105.43:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.105.43:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.105.43:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.105.43:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.105.43:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.105.43:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.105.43:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.105.43:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.105.43:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.105.43:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.105.43:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.105.43:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://222.79.192.174:8000/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://222.79.192.174:8000/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://222.79.192.174:8000/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://222.79.192.174:8000/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://222.79.192.174:8000/rtp/239.61.3.35:9728$福建省电信
CCTV6,http://222.79.192.174:8000/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://222.79.192.174:8000/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://222.79.192.174:8000/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://222.79.192.174:8000/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://222.79.192.174:8000/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://222.79.192.174:8000/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://222.79.192.174:8000/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://222.79.192.174:8000/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://222.79.192.174:8000/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://222.79.192.174:8000/rtp/239.61.2.25:8144$福建省电信
CCTV17,http://222.79.192.174:8000/rtp/239.61.3.9:9572$福建省电信
CCTV5+,http://222.79.192.174:8000/rtp/239.61.2.171:9014$福建省电信
东方卫视,http://222.79.192.174:8000/rtp/239.61.2.28:8162$福建省电信
湖南卫视,http://222.79.192.174:8000/rtp/239.61.2.31:8180$福建省电信
江苏卫视,http://222.79.192.174:8000/rtp/239.61.2.30:8174$福建省电信
浙江卫视,http://222.79.192.174:8000/rtp/239.61.2.29:8168$福建省电信
河北卫视,http://222.79.192.174:8000/rtp/239.61.2.57:8336$福建省电信
广东卫视,http://222.79.192.174:8000/rtp/239.61.2.33:8192$福建省电信
山东卫视,http://222.79.192.174:8000/rtp/239.61.2.119:8708$福建省电信
湖北卫视,http://222.79.192.174:8000/rtp/239.61.2.120:8714$福建省电信
深圳卫视,http://222.79.192.174:8000/rtp/239.61.3.46:9794$福建省电信
黑龙江卫视,http://222.79.192.174:8000/rtp/239.61.2.34:8198$福建省电信
贵州卫视,http://222.79.192.174:8000/rtp/239.61.2.159:8942$福建省电信
安徽卫视,http://222.79.192.174:8000/rtp/239.61.2.248:9476$福建省电信
天津卫视,http://222.79.192.174:8000/rtp/239.61.2.180:9068$福建省电信
四川卫视,http://222.79.192.174:8000/rtp/239.61.2.251:9494$福建省电信
江西卫视,http://222.79.192.174:8000/rtp/239.61.2.182:9080$福建省电信
辽宁卫视,http://222.79.192.174:8000/rtp/239.61.2.181:9074$福建省电信
重庆卫视,http://222.79.192.174:8000/rtp/239.61.2.250:9488$福建省电信
北京卫视,http://222.79.192.174:8000/rtp/239.61.2.32:8186$福建省电信
云南卫视,http://222.79.192.174:8000/rtp/239.61.2.61:8360$福建省电信
河南卫视,http://222.79.192.174:8000/rtp/239.61.2.59:8348$福建省电信
海南卫视,http://222.79.192.174:8000/rtp/239.61.2.42:8246$福建省电信
广西卫视,http://222.79.192.174:8000/rtp/239.61.2.48:8282$福建省电信
甘肃卫视,http://222.79.192.174:8000/rtp/239.61.2.225:9338$福建省电信
吉林卫视,http://222.79.192.174:8000/rtp/239.61.2.223:9326$福建省电信
青海卫视,http://222.79.192.174:8000/rtp/239.61.2.60:8354$福建省电信
宁夏卫视,http://222.79.192.174:8000/rtp/239.61.2.56:8330$福建省电信
吉林卫视,http://222.79.192.174:8000/rtp/239.61.2.223:9326$福建省电信
山西卫视,http://222.79.192.174:8000/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://222.79.192.174:8000/rtp/239.61.2.225:9338$福建省电信
内蒙古卫视,http://222.79.192.174:8000/rtp/239.61.2.226:9344$福建省电信
新疆卫视,http://222.79.192.174:8000/rtp/239.61.2.227:9350$福建省电信
兵团卫视,http://222.79.192.174:8000/rtp/239.61.2.228:9356$福建省电信
西藏卫视,http://222.79.192.174:8000/rtp/239.61.2.229:9362$福建省电信
CHC动作电影,http://222.79.192.174:8000/rtp/239.61.3.16:9616$福建省电信
CETV1,http://222.79.192.174:8000/rtp/239.61.2.167:8990$福建省电信
CETV2,http://222.79.192.174:8000/rtp/239.61.3.6:9554$福建省电信
CETV4,http://222.79.192.174:8000/rtp/239.61.3.15:9608$福建省电信
凤凰资讯,http://222.79.192.174:8000/rtp/239.61.2.183:9086$福建省电信
凤凰中文,http://222.79.192.174:8000/rtp/239.61.2.184:9092$福建省电信
东南卫视,http://222.79.192.174:8000/rtp/239.61.2.132:8708$福建省电信
福建综合频道,http://222.79.192.174:8000/rtp/239.61.3.4:9542$福建省电信
福建公共频道,http://222.79.192.174:8000/rtp/239.61.2.3:8012$福建省电信
福建新闻频道,http://222.79.192.174:8000/rtp/239.61.2.4:8018$福建省电信
福建电视剧频道,http://222.79.192.174:8000/rtp/239.61.2.5:8024$福建省电信
福建经济频道,http://222.79.192.174:8000/rtp/239.61.2.7:8036$福建省电信
福建文体频道,http://222.79.192.174:8000/rtp/239.61.2.160:8948$福建省电信
福建少儿频道,http://222.79.192.174:8000/rtp/239.61.2.9:8048$福建省电信
福建教育频道,http://222.79.192.174:8000/rtp/239.61.2.173:9026$福建省电信
福建旅游频道,http://222.79.192.174:8000/rtp/239.61.2.6:8030$福建省电信
海峡卫视,http://222.79.192.174:8000/rtp/239.61.2.151:8894$福建省电信
三沙卫视,http://222.79.192.174:8000/rtp/239.61.3.10:9578$福建省电信
厦门卫视,http://222.79.192.174:8000/rtp/239.61.2.11:8060$福建省电信
CGTN英语,http://222.79.192.174:8000/rtp/239.61.2.19:8108$福建省电信
CGTN纪录,http://222.79.192.174:8000/rtp/239.61.3.43:9776$福建省电信
CGTN法语,http://222.79.192.174:8000/rtp/239.61.3.44:9782$福建省电信
CGTN俄语,http://222.79.192.174:8000/rtp/239.61.3.45:9788$福建省电信
金鹰纪实,http://222.79.192.174:8000/rtp/239.61.3.7:9560$福建省电信
茶频道,http://222.79.192.174:8000/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://222.79.192.174:8000/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://222.79.192.174:8000/rtp/239.61.3.21:9646$福建省电信
武术世界,http://222.79.192.174:8000/rtp/239.61.3.22:9652$福建省电信
中国天气,http://222.79.192.174:8000/rtp/239.61.2.64:8378$福建省电信
金鹰卡通,http://222.79.192.174:8000/rtp/239.61.2.221:9314$福建省电信
卡酷少儿,http://222.79.192.174:8000/rtp/239.61.2.222:9320$福建省电信
嘉佳卡通,http://222.79.192.174:8000/rtp/239.61.2.72:8426$福建省电信
