全量更新,#genre#
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京电信
北京卫视4K,http://43.138.5.183:10001/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://43.138.5.183:10001/rtp/225.1.8.164:8002$北京电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.132:8064$北京电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.133:8284$北京电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.134:8276$北京电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.135:8272$北京电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.136:8144$北京电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.137:8116$北京电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.138:8148$北京电信
云南卫视,http://43.138.5.183:10001/rtp/225.1.8.139:8108$北京电信
河南卫视,http://43.138.5.183:10001/rtp/225.1.8.140:8128$北京电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.141:8196$北京电信
四川卫视,http://43.138.5.183:10001/rtp/225.1.8.142:8288$北京电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.143:8280$北京电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.144:8120$北京电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.145:9244$北京电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.146:8136$北京电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.147:8192$北京电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.148:8296$北京电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.149:8112$北京电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.150:8292$北京电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.151:8132$北京电信
南方卫视,http://43.138.5.183:10001/rtp/225.1.8.225:5008$北京电信
广西卫视,http://43.138.5.183:10001/rtp/225.1.8.152:8300$北京电信
吉林卫视,http://43.138.5.183:10001/rtp/225.1.8.153:8200$北京电信
陕西卫视,http://43.138.5.183:10001/rtp/225.1.8.154:8140$北京电信
山西卫视,http://43.138.5.183:10001/rtp/225.1.8.155:8172$北京电信
内蒙古卫视,http://43.138.5.183:10001/rtp/225.1.8.156:8176$北京电信
青海卫视,http://43.138.5.183:10001/rtp/225.1.8.157:8184$北京电信
海南卫视,http://43.138.5.183:10001/rtp/225.1.8.158:8304$北京电信
宁夏卫视,http://43.138.5.183:10001/rtp/225.1.8.159:8124$北京电信
西藏卫视,http://43.138.5.183:10001/rtp/225.1.8.160:8164$北京电信
新疆卫视,http://43.138.5.183:10001/rtp/225.1.8.161:8160$北京电信
甘肃卫视,http://43.138.5.183:10001/rtp/225.1.8.162:8188$北京电信
厦门卫视,http://43.138.5.183:10001/rtp/225.1.8.166:4120$北京电信
兵团卫视,http://43.138.5.183:10001/rtp/225.1.8.167:4120$北京电信
山东教育卫视,http://43.138.5.183:10001/rtp/225.1.8.190:4120$北京电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.1.9:8164$北京电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://43.138.5.183:10001/rtp/225.1.8.63:8002$北京电信
北京IPTV4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京电信
华数精选,http://43.138.5.183:10001/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://43.138.5.183:10001/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京电信
IPTV收视指南,http://43.138.5.183:10001/rtp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京电信
IPTV经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京电信
城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京电信
军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京电信
古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京电信
音乐现场,http://43.138.5.183:10001/rtp/225.1.8.230:4120$北京电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京电信
财富天下,http://43.138.5.183:10001/rtp/225.1.8.165:9136$北京电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京电信
地理,http://43.138.5.183:10001/rtp/225.1.8.231:4120$北京电信
美妆,http://43.138.5.183:10001/rtp/225.1.8.232:4120$北京电信
美人,http://43.138.5.183:10001/rtp/225.1.8.233:4120$北京电信
精选,http://43.138.5.183:10001/rtp/225.1.8.234:4120$北京电信
解密,http://43.138.5.183:10001/rtp/225.1.8.235:4120$北京电信
军事,http://43.138.5.183:10001/rtp/225.1.8.236:4120$北京电信
国学,http://43.138.5.183:10001/rtp/225.1.8.237:4120$北京电信
戏曲,http://43.138.5.183:10001/rtp/225.1.8.238:4120$北京电信
早教,http://43.138.5.183:10001/rtp/225.1.8.239:4120$北京电信
动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京电信
好学生,http://43.138.5.183:10001/rtp/225.1.8.241:4120$北京电信
鉴赏,http://43.138.5.183:10001/rtp/225.1.8.242:4120$北京电信
墨宝,http://43.138.5.183:10001/rtp/225.1.8.243:4120$北京电信
光影,http://43.138.5.183:10001/rtp/225.1.8.244:4120$北京电信
台球,http://43.138.5.183:10001/rtp/225.1.8.245:4120$北京电信
爱生活,http://43.138.5.183:10001/rtp/225.1.8.246:4120$北京电信
武术,http://43.138.5.183:10001/rtp/225.1.8.247:4120$北京电信
高网,http://43.138.5.183:10001/rtp/225.1.8.248:4120$北京电信
足球,http://43.138.5.183:10001/rtp/225.1.8.249:4120$北京电信
武侠剧场,http://43.138.5.183:10001/rtp/225.1.8.250:4120$北京电信
喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京电信
动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京电信
家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京电信
星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京电信
CGTN,http://43.138.5.183:10001/rtp/225.1.8.116:8056$北京电信
CETV1,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京电信
CETV1,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京电信
CETV2,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京电信
CETV3,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京电信
CETV4,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://113.120.108.132:4000/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://113.120.108.132:4000/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://113.120.108.132:4000/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://113.120.108.132:4000/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://113.120.108.132:4000/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://113.120.108.132:4000/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://113.120.108.132:4000/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://113.120.108.132:4000/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://113.120.108.132:4000/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://113.120.108.132:4000/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://113.120.108.132:4000/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://113.120.108.132:4000/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://113.120.108.132:4000/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://113.120.108.132:4000/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://113.120.108.132:4000/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://113.120.108.132:4000/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://113.120.108.132:4000/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://113.120.108.132:4000/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://113.120.108.132:4000/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://113.120.108.132:4000/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://113.120.108.132:4000/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://113.120.108.132:4000/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://113.120.108.132:4000/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://113.120.108.132:4000/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://113.120.108.132:4000/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://113.120.108.132:4000/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://113.120.108.132:4000/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://113.120.108.132:4000/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://113.120.108.132:4000/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://113.120.108.132:4000/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://113.120.108.132:4000/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://113.120.108.132:4000/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://113.120.108.132:4000/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://113.120.108.132:4000/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://113.120.108.132:4000/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://113.120.108.132:4000/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://113.120.108.132:4000/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://113.120.108.132:4000/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://113.120.108.132:4000/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://113.120.108.132:4000/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://113.120.108.132:4000/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://113.120.108.132:4000/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://113.120.108.132:4000/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://113.120.108.132:4000/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://113.120.108.132:4000/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://113.120.108.132:4000/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://113.120.108.132:4000/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://113.120.108.132:4000/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://113.120.108.132:4000/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://113.120.108.132:4000/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://113.120.108.132:4000/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://113.120.108.132:4000/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://113.120.108.132:4000/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://113.120.108.132:4000/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://113.120.108.132:4000/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://113.120.108.132:4000/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://113.120.108.132:4000/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://113.120.108.132:4000/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://113.120.108.132:4000/rtp/239.21.1.84:5002$山东电信
新闻综合,http://113.120.108.132:4000/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://113.120.108.132:4000/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://113.120.108.132:4000/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://113.120.108.132:4000/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://113.120.108.132:4000/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://113.120.108.132:4000/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://113.120.108.132:4000/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://113.120.108.132:4000/rtp/239.21.1.133:5002$山东电信
青岛1,http://113.120.108.132:4000/rtp/239.21.1.69:5002$山东电信
青岛2,http://113.120.108.132:4000/rtp/239.21.1.70:5002$山东电信
青岛3,http://113.120.108.132:4000/rtp/239.21.1.71:5002$山东电信
青岛4,http://113.120.108.132:4000/rtp/239.21.1.72:5002$山东电信
青岛5,http://113.120.108.132:4000/rtp/239.21.1.73:5002$山东电信
青岛6,http://113.120.108.132:4000/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://113.120.108.132:4000/rtp/239.21.1.66:5002$山东电信
济南少儿,http://113.120.108.132:4000/rtp/239.21.1.68:5002$山东电信
济南影视,http://113.120.108.132:4000/rtp/239.21.1.65:5002$山东电信
济南生活,http://113.120.108.132:4000/rtp/239.21.1.64:5002$山东电信
济南都市,http://113.120.108.132:4000/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://113.120.108.132:4000/rtp/239.21.1.149:5002$山东电信
烟台公共,http://113.120.108.132:4000/rtp/239.21.1.117:5002$山东电信
宁阳2,http://113.120.108.132:4000/rtp/239.21.1.144:5002$山东电信
菏泽2,http://113.120.108.132:4000/rtp/239.21.2.18:5002$山东电信
济宁公共,http://113.120.108.132:4000/rtp/239.21.2.20:5002$山东电信
济宁生活,http://113.120.108.132:4000/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://113.120.108.132:4000/rtp/239.21.1.114:5002$山东电信
淄博生活,http://113.120.108.132:4000/rtp/239.21.1.109:5002$山东电信
淄博都市,http://113.120.108.132:4000/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://113.120.108.132:4000/rtp/239.21.1.171:5002$山东电信
CETV1,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
海看剧场,http://113.120.108.132:4000/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
