全量更新,#genre#
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京联通
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京联通
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://114.248.6.123:8888/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://114.248.6.123:8888/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003$北京联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京联通
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京联通
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://114.248.6.123:8888/rtp/239.3.1.49:8188$北京联通
广西卫视,http://114.248.6.123:8888/rtp/239.3.1.39:8300$北京联通
海南卫视,http://114.248.6.123:8888/rtp/239.3.1.45:8304$北京联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://114.248.6.123:8888/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://114.248.6.123:8888/rtp/239.3.1.46:8124$北京联通
青海卫视,http://114.248.6.123:8888/rtp/239.3.1.44:8184$北京联通
山西卫视,http://114.248.6.123:8888/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://114.248.6.123:8888/rtp/239.3.1.41:8140$北京联通
四川卫视,http://114.248.6.123:8888/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://114.248.6.123:8888/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://114.248.6.123:8888/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://114.248.6.123:8888/rtp/239.3.1.48:8160$北京联通
云南卫视,http://114.248.6.123:8888/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://114.248.6.123:8888/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://114.248.6.123:8888/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://114.248.6.123:8888/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://114.248.6.123:8888/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://114.248.6.123:8888/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://114.248.6.123:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://114.248.6.123:8888/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://114.248.6.123:8888/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://114.248.6.123:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.248.6.123:8888/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://114.248.6.123:8888/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://114.248.6.123:8888/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://114.248.6.123:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://114.248.6.123:8888/rtp/239.3.1.163:8001$北京联通
北京房山,http://114.248.6.123:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://114.248.6.123:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://114.248.6.123:8888/rtp/239.3.1.59:8001$北京联通
爱上4K,http://114.248.6.123:8888/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://114.248.6.123:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://114.248.6.123:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.248.6.123:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.248.6.123:8888/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://114.248.6.123:8888/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://114.248.6.123:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://114.248.6.123:8888/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://114.248.6.123:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://114.248.6.123:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://114.248.6.123:8888/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://114.248.6.123:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://114.248.6.123:8888/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://114.248.6.123:8888/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://114.248.6.123:8888/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://114.248.6.123:8888/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://114.248.6.123:8888/rtp/239.3.1.189:8000$北京联通
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://114.248.6.123:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.248.6.123:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252$北京联通
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001$北京联通
山东教育,http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://114.248.6.123:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://114.248.6.123:8888/rtp/239.3.1.179:8001$北京联通
CGTN,http://114.248.6.123:8888/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://114.248.6.123:8888/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://114.248.6.123:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://114.248.6.123:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://114.248.6.123:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://114.248.6.123:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://114.248.6.123:8888/rtp/239.3.1.218:4220$北京联通
CETV1,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京联通
CETV2,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京联通
CETV3,http://114.248.6.123:8888/rtp/239.3.1.55:4120$北京联通
CETV4,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://114.248.6.123:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://114.248.6.123:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://114.248.6.123:8888/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://114.248.6.123:8888/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://114.248.6.123:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://114.248.6.123:8888/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://114.248.6.123:8888/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://114.248.6.123:8888/rtp/239.3.1.70:4120$北京联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CETV1,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
CETV4,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
CCTV16 4K,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
北京纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
广西影视,http://113.17.153.30:8001/rtp/239.81.0.250:4056$广西电信
广西新闻,http://113.17.153.30:8001/rtp/239.81.0.248:4056$广西电信
广西移动,http://113.17.153.30:8001/rtp/239.81.0.216:4056$广西电信
广西综艺旅游,http://113.17.153.30:8001/rtp/239.81.0.214:4056$广西电信
广西都市,http://113.17.153.30:8001/rtp/239.81.0.247:4056$广西电信
广西视听,http://113.17.153.30:8001/rtp/239.81.0.208:4056$广西电信
南宁影视娱乐,http://113.17.153.30:8001/rtp/239.81.0.140:4056$广西电信
南宁文旅生活,http://113.17.153.30:8001/rtp/239.81.0.139:4056$广西电信
南宁新闻综合,http://113.17.153.30:8001/rtp/239.81.0.241:4056$广西电信
南宁公共,http://113.17.153.30:8001/rtp/239.81.0.141:4056$广西电信
北海综合,http://113.17.153.30:8001/rtp/239.81.0.154:4056$广西电信
防城港综合,http://113.17.153.30:8001/rtp/239.81.0.151:4056$广西电信
桂林综合,http://113.17.153.30:8001/rtp/239.81.0.174:4056$广西电信
桂林公共,http://113.17.153.30:8001/rtp/239.81.0.222:4056$广西电信
桂林科教,http://113.17.153.30:8001/rtp/239.81.0.221:4056$广西电信
崇左综合,http://113.17.153.30:8001/rtp/239.81.0.218:4056$广西电信
来宾综合,http://113.17.153.30:8001/rtp/239.81.0.173:4056$广西电信
柳州综合,http://113.17.153.30:8001/rtp/239.81.0.175:4056$广西电信
梧州综合,http://113.17.153.30:8001/rtp/239.81.0.176:4056$广西电信
河池综合,http://113.17.153.30:8001/rtp/239.81.0.168:4056$广西电信
