全量更新,#genre#
楚雄文旅,http://106.59.2.96:55555/rtp/239.200.200.117:8712$云南电信
楚雄综合,http://106.59.2.96:55555/rtp/239.200.200.116:8708$云南电信
大湾区,http://106.59.2.96:55555/rtp/239.200.201.146:8136$云南电信
电视剧,http://106.59.2.96:55555/rtp/239.200.200.78:1234$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南电信
动漫,http://106.59.2.96:55555/rtp/239.200.200.75:9000$云南电信
发现之旅,http://106.59.2.96:55555/rtp/239.200.201.164:8128$云南电信
风尚购物,http://106.59.2.96:55555/rtp/239.200.201.154:8896$云南电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南电信
购物,http://106.59.2.96:55555/rtp/239.200.201.176:8676$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.200.52:8276$云南电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南电信
国学频道,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
海南卫视,http://106.59.2.96:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://106.59.2.96:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
环球旅游,http://106.59.2.96:55555/rtp/239.200.201.175:8652$云南电信
环球奇观,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南电信
家庭理财,http://106.59.2.96:55555/rtp/239.200.201.177:8656$云南电信
家有精选,http://106.59.2.96:55555/rtp/239.200.200.14:8852$云南电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐购,http://106.59.2.96:55555/rtp/239.200.201.114:8892$云南电信
澜湄国际,http://106.59.2.96:55555/rtp/239.200.200.33:8024$云南电信
梨园,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南电信
陆丰,http://106.59.2.96:55555/rtp/239.200.200.163:8798$云南电信
内蒙卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
山东教育,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
生态环境,http://106.59.2.96:55555/rtp/239.200.201.172:8648$云南电信
书画世界,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南电信
四海钓鱼,http://106.59.2.96:55555/rtp/239.200.201.171:8636$云南电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
央广购物,http://106.59.2.96:55555/rtp/239.200.200.174:8772$云南电信
优优宝贝,http://106.59.2.96:55555/rtp/239.200.201.173:8644$云南电信
娱乐,http://106.59.2.96:55555/rtp/239.200.200.79:1234$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南电信
证券,http://106.59.2.96:55555/rtp/239.200.201.208:8688$云南电信
中华美食,http://106.59.2.96:55555/rtp/239.200.201.45:8800$云南电信
中华特产,http://106.59.2.96:55555/rtp/239.200.201.155:8124$云南电信
重庆汽摩,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
自然传奇,http://106.59.2.96:55555/rtp/239.200.200.80:1234$云南电信
