全量更新,#genre#
兵器科技,http://114.95.80.29:9001/rtp/239.45.1.74:5140$上海电信
兵器科技,http://114.95.80.29:9001/rtp/239.45.0.45:5140$上海电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海电信
女性时尚,http://114.95.80.29:9001/rtp/239.45.0.47:5140$上海电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海电信
高尔夫网球,http://114.95.80.29:9001/rtp/239.45.1.72:5140$上海电信
高尔夫网球,http://114.95.80.29:9001/rtp/239.45.0.48:5140$上海电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海电信
央视台球,http://114.95.80.29:9001/rtp/239.45.0.44:5140$上海电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海电信
央视文化精品,http://114.95.80.29:9001/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://114.95.80.29:9001/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海电信
法治天地,http://114.95.80.29:9001/rtp/239.45.1.46:5140$上海电信
法治天地,http://114.95.80.29:9001/rtp/233.18.204.49:5140$上海电信
游戏风云,http://114.95.80.29:9001/rtp/239.45.3.131:5140$上海电信
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海电信
茶频道,http://114.95.80.29:9001/rtp/239.45.3.18:5140$上海电信
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海电信
金色学堂,http://114.95.80.29:9001/rtp/239.45.0.9:5140$上海电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海电信
金鹰纪实,http://114.95.80.29:9001/rtp/239.45.1.45:5140$上海电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海电信
快乐垂钓,http://114.95.80.29:9001/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海电信
生活时尚,http://114.95.80.29:9001/rtp/239.45.3.132:5140$上海电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海电信
中国天气,http://114.95.80.29:9001/rtp/239.45.3.141:5140$上海电信
乐游,http://114.95.80.29:9001/rtp/239.45.3.135:5140$上海电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海电信
动漫秀场,http://114.95.80.29:9001/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/239.45.3.146:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/239.45.3.229:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海电信
山东卫视,http://114.95.80.29:9001/rtp/239.45.3.238:5140$上海电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/239.45.1.124:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.23:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.83:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.3.206:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.0.4:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/239.45.0.5:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/239.45.3.232:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.3.205:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.0.57:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/239.45.1.122:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/239.45.1.121:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/239.45.1.123:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/239.45.3.230:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/239.45.0.3:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/239.45.1.44:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/239.45.0.15:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/239.45.0.37:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海电信
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海电信
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海电信
金鹰卡通,http://114.95.80.29:9001/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://114.95.80.29:9001/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海电信
哈哈炫动,http://114.95.80.29:9001/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海电信
卡酷少儿,http://114.95.80.29:9001/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海电信
北京纪实科教,http://114.95.80.29:9001/rtp/239.45.1.14:5140$上海电信
上海新闻,http://114.95.80.29:9001/rtp/239.45.3.209:5140$上海电信
上海新闻,http://114.95.80.29:9001/rtp/233.18.204.57:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/239.45.3.236:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/233.18.204.53:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/239.45.3.237:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/233.18.204.55:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/239.45.0.13:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/233.18.204.63:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/239.45.0.17:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/233.18.204.65:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/239.45.3.211:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/233.18.204.59:5140$上海电信
东方购物,http://114.95.80.29:9001/rtp/233.18.204.61:5140$上海电信
东方购物,http://114.95.80.29:9001/rtp/233.18.204.62:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/239.45.3.210:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海电信
都市剧场,http://114.95.80.29:9001/rtp/239.45.3.136:5140$上海电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海电信
欢笑剧场,http://114.95.80.29:9001/rtp/239.45.3.196:5140$上海电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海电信
央广购物,http://114.95.80.29:9001/rtp/239.45.0.35:5140$上海电信
央广购物,http://114.95.80.29:9001/rtp/233.18.204.39:5140$上海电信
东方购物-1HD,http://114.95.80.29:9001/rtp/239.45.3.74:5140$上海电信
东方购物-2HD,http://114.95.80.29:9001/rtp/239.45.3.75:5140$上海电信
东方购物-3HD,http://114.95.80.29:9001/rtp/239.45.3.207:5140$上海电信
东方购物-4HD,http://114.95.80.29:9001/rtp/239.45.3.208:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/233.18.204.102:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/239.45.1.81:5140$上海电信
百事通健康,http://114.95.80.29:9001/rtp/239.45.1.28:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.158:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.160:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.161:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.162:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.163:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.164:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.165:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.166:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/233.18.204.167:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.53:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.54:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.55:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.137:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.138:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.140:5140$上海电信
百事通宣传,http://114.95.80.29:9001/rtp/239.45.3.157:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/239.45.3.215:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/239.45.3.216:5140$上海电信
百事通纪录,http://114.95.80.29:9001/rtp/239.45.1.29:5140$上海电信
百事通超级体育,http://114.95.80.29:9001/rtp/239.45.3.139:5140$上海电信
百事通预告,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
百事通预告,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
百事通预告,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
嘉定频道,http://114.95.80.29:9001/rtp/239.45.3.185:5140$上海电信
静止画面,http://114.95.80.29:9001/rtp/233.18.204.202:5140$上海电信
静止画面,http://114.95.80.29:9001/rtp/239.45.1.8:5140$上海电信
CETV2,http://114.95.80.29:9001/rtp/239.45.1.52:5140$上海电信
CETV2,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
CCTV4K,http://114.95.80.29:9001/rtp/239.45.0.55:5140$上海电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV16 4K,http://114.95.80.29:9001/rtp/239.45.0.12:5140$上海电信
北京卫视4K,http://114.95.80.29:9001/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海电信
东方卫视4K,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海电信
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海电信
深圳卫视4K,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海电信
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.210:5140$上海电信
山东卫视4K,http://114.95.80.29:9001/rtp/239.45.3.180:5140$上海电信
四川卫视4K,http://114.95.80.29:9001/rtp/239.45.3.48:5140$上海电信
浙江卫视4K,http://114.95.80.29:9001/rtp/233.18.204.216:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海电信
百事通电影4K,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
百事通电影4K,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
百事通纪录4K,http://114.95.80.29:9001/rtp/239.45.1.10:5140$上海电信
百事通纪录4K,http://114.95.80.29:9001/rtp/233.18.204.170:5140$上海电信
百事通动画4K,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
百事通动画4K,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
4K宣传,http://114.95.80.29:9001/rtp/239.45.0.33:5140$上海电信
4K测试,http://114.95.80.29:9001/rtp/239.45.1.109:5140$上海电信
4K测试,http://114.95.80.29:9001/rtp/233.18.204.201:5140$上海电信
百事通4K,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
百事通4K,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
百事通卡通4K,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
CCTV1,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV2,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV3,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV4,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV5,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV6,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV7,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV8,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV9,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV10,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV11,http://218.1.138.207:4022/rtp/239.45.1.196:5140$上海电信
CCTV12,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV13,http://218.1.138.207:4022/rtp/239.45.1.198:5140$上海电信
CCTV14,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV15,http://218.1.138.207:4022/rtp/239.45.1.200:5140$上海电信
CCTV17,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CETV1,http://218.1.138.207:4022/rtp/239.45.1.125:5140$上海电信
CETV1,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
CETV4,http://218.1.138.207:4022/rtp/239.45.1.243:5140$上海电信
CETV4,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
CETV早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信
CETV早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
CHC影迷电影,http://218.1.138.207:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.138.207:4022/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://218.1.138.207:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.138.207:4022/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://218.1.138.207:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.138.207:4022/rtp/233.18.204.174:5140$上海电信
第一剧场,http://218.1.138.207:4022/rtp/239.45.0.51:5140$上海电信
第一剧场,http://218.1.138.207:4022/rtp/233.18.204.184:5140$上海电信
风云剧场,http://218.1.138.207:4022/rtp/239.45.0.50:5140$上海电信
风云剧场,http://218.1.138.207:4022/rtp/233.18.204.183:5140$上海电信
风云足球,http://218.1.138.207:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://218.1.138.207:4022/rtp/233.18.204.176:5140$上海电信
风云音乐,http://218.1.138.207:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://218.1.138.207:4022/rtp/233.18.204.185:5140$上海电信
世界地理,http://218.1.138.207:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://218.1.138.207:4022/rtp/233.18.204.179:5140$上海电信
电视指南,http://218.1.138.207:4022/rtp/239.45.1.73:5140$上海电信
怀旧剧场,http://218.1.138.207:4022/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://218.1.138.207:4022/rtp/233.18.204.182:5140$上海电信
兵器科技,http://218.1.138.207:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://218.1.138.207:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.1.138.207:4022/rtp/233.18.204.178:5140$上海电信
女性时尚,http://218.1.138.207:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://218.1.138.207:4022/rtp/233.18.204.180:5140$上海电信
高尔夫网球,http://218.1.138.207:4022/rtp/239.45.1.72:5140$上海电信
高尔夫网球,http://218.1.138.207:4022/rtp/239.45.0.48:5140$上海电信
高尔夫网球,http://218.1.138.207:4022/rtp/233.18.204.181:5140$上海电信
央视台球,http://218.1.138.207:4022/rtp/239.45.0.44:5140$上海电信
央视台球,http://218.1.138.207:4022/rtp/233.18.204.177:5140$上海电信
央视文化精品,http://218.1.138.207:4022/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://218.1.138.207:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.1.138.207:4022/rtp/233.18.204.186:5140$上海电信
法治天地,http://218.1.138.207:4022/rtp/239.45.1.46:5140$上海电信
法治天地,http://218.1.138.207:4022/rtp/233.18.204.49:5140$上海电信
游戏风云,http://218.1.138.207:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.1.138.207:4022/rtp/233.18.204.44:5140$上海电信
茶频道,http://218.1.138.207:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.1.138.207:4022/rtp/233.18.204.43:5140$上海电信
金色学堂,http://218.1.138.207:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.1.138.207:4022/rtp/233.18.204.66:5140$上海电信
金鹰纪实,http://218.1.138.207:4022/rtp/239.45.1.45:5140$上海电信
金鹰纪实,http://218.1.138.207:4022/rtp/233.18.204.104:5140$上海电信
快乐垂钓,http://218.1.138.207:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://218.1.138.207:4022/rtp/233.18.204.42:5140$上海电信
生活时尚,http://218.1.138.207:4022/rtp/239.45.3.132:5140$上海电信
生活时尚,http://218.1.138.207:4022/rtp/233.18.204.45:5140$上海电信
中国天气,http://218.1.138.207:4022/rtp/239.45.3.141:5140$上海电信
乐游,http://218.1.138.207:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://218.1.138.207:4022/rtp/233.18.204.47:5140$上海电信
动漫秀场,http://218.1.138.207:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.1.138.207:4022/rtp/233.18.204.46:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/233.18.204.100:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/233.18.204.85:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/233.18.204.84:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/233.18.204.89:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/239.45.3.229:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.87:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/239.45.3.238:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/233.18.204.91:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/239.45.1.124:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.97:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/233.18.204.101:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.83:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/233.18.204.99:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.3.206:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/233.18.204.106:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/239.45.3.232:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.90:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.93:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.3.205:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.0.57:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/239.45.1.122:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/233.18.204.95:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/233.18.204.92:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/233.18.204.211:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/233.18.204.223:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/239.45.1.121:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/233.18.204.94:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/239.45.1.123:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.96:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/233.18.204.217:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/233.18.204.86:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/239.45.3.230:5140$上海电信
