全量更新,#genre#
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京联通
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京联通
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://114.248.6.123:8888/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://114.248.6.123:8888/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003$北京联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京联通
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京联通
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://114.248.6.123:8888/rtp/239.3.1.49:8188$北京联通
广西卫视,http://114.248.6.123:8888/rtp/239.3.1.39:8300$北京联通
海南卫视,http://114.248.6.123:8888/rtp/239.3.1.45:8304$北京联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://114.248.6.123:8888/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://114.248.6.123:8888/rtp/239.3.1.46:8124$北京联通
青海卫视,http://114.248.6.123:8888/rtp/239.3.1.44:8184$北京联通
山西卫视,http://114.248.6.123:8888/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://114.248.6.123:8888/rtp/239.3.1.41:8140$北京联通
四川卫视,http://114.248.6.123:8888/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://114.248.6.123:8888/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://114.248.6.123:8888/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://114.248.6.123:8888/rtp/239.3.1.48:8160$北京联通
云南卫视,http://114.248.6.123:8888/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://114.248.6.123:8888/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://114.248.6.123:8888/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://114.248.6.123:8888/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://114.248.6.123:8888/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://114.248.6.123:8888/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://114.248.6.123:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://114.248.6.123:8888/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://114.248.6.123:8888/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://114.248.6.123:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.248.6.123:8888/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://114.248.6.123:8888/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://114.248.6.123:8888/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://114.248.6.123:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://114.248.6.123:8888/rtp/239.3.1.163:8001$北京联通
北京房山,http://114.248.6.123:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://114.248.6.123:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://114.248.6.123:8888/rtp/239.3.1.59:8001$北京联通
爱上4K,http://114.248.6.123:8888/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://114.248.6.123:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://114.248.6.123:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.248.6.123:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.248.6.123:8888/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://114.248.6.123:8888/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://114.248.6.123:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://114.248.6.123:8888/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://114.248.6.123:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://114.248.6.123:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://114.248.6.123:8888/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://114.248.6.123:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://114.248.6.123:8888/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://114.248.6.123:8888/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://114.248.6.123:8888/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://114.248.6.123:8888/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://114.248.6.123:8888/rtp/239.3.1.189:8000$北京联通
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://114.248.6.123:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.248.6.123:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252$北京联通
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001$北京联通
山东教育,http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://114.248.6.123:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://114.248.6.123:8888/rtp/239.3.1.179:8001$北京联通
CGTN,http://114.248.6.123:8888/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://114.248.6.123:8888/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://114.248.6.123:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://114.248.6.123:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://114.248.6.123:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://114.248.6.123:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://114.248.6.123:8888/rtp/239.3.1.218:4220$北京联通
CETV1,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京联通
CETV2,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京联通
CETV3,http://114.248.6.123:8888/rtp/239.3.1.55:4120$北京联通
CETV4,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://114.248.6.123:8888/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://114.248.6.123:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://114.248.6.123:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://114.248.6.123:8888/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://114.248.6.123:8888/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://114.248.6.123:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://114.248.6.123:8888/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://114.248.6.123:8888/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://114.248.6.123:8888/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://114.248.6.123:8888/rtp/239.3.1.70:4120$北京联通
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV-6电影,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
CHC影迷电影,http://171.83.103.119:9999/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100$湖北电信
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
CCTV4欧洲,http://171.83.103.119:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.103.119:9999/rtp/239.69.1.232:11034$湖北电信
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664$湖北电信
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616$湖北电信
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896$湖北电信
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914$湖北电信
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938$湖北电信
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048$湖北电信
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054$湖北电信
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060$湖北电信
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066$湖北电信
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286$湖北电信
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394$湖北电信
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542$湖北电信
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914$湖北电信
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902$湖北电信
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.103.119:9999/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.103.119:9999/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.103.119:9999/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.103.119:9999/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.103.119:9999/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.103.119:9999/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.103.119:9999/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.103.119:9999/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.103.119:9999/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.103.119:9999/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.103.119:9999/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.103.119:9999/rtp/239.69.1.192:10794$湖北电信
