全量更新,#genre#
怀旧剧场,http://117.64.142.152:6688/rtp/238.1.79.61:4624$安徽电信
女性时尚,http://117.64.142.152:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
央视文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
CGTN,http://117.64.142.152:6688/rtp/238.1.78.50:6272$安徽电信
安徽卫视,http://117.64.142.152:6688/rtp/238.1.79.27:4328$安徽电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
东南卫视,http://117.64.142.152:6688/rtp/238.1.78.22:6104$安徽电信
甘肃卫视,http://117.64.142.152:6688/rtp/238.1.79.36:4400$安徽电信
广东卫视,http://117.64.142.152:6688/rtp/238.1.78.161:7160$安徽电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
广西卫视,http://117.64.142.152:6688/rtp/238.1.78.70:6432$安徽电信
贵州卫视,http://117.64.142.152:6688/rtp/238.1.78.244:7824$安徽电信
海南卫视,http://117.64.142.152:6688/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://117.64.142.152:6688/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://117.64.142.152:6688/rtp/238.1.79.65:4632$安徽电信
黑龙江卫视,http://117.64.142.152:6688/rtp/238.1.78.159:7144$安徽电信
湖北卫视,http://117.64.142.152:6688/rtp/238.1.78.168:7216$安徽电信
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
吉林卫视,http://117.64.142.152:6688/rtp/238.1.79.48:4496$安徽电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
江西卫视,http://117.64.142.152:6688/rtp/238.1.78.26:6136$安徽电信
辽宁卫视,http://117.64.142.152:6688/rtp/238.1.78.21:6096$安徽电信
内蒙古卫视,http://117.64.142.152:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://117.64.142.152:6688/rtp/238.1.79.4:4144$安徽电信
青海卫视,http://117.64.142.152:6688/rtp/238.1.78.102:6688$安徽电信
三沙卫视,http://117.64.142.152:6688/rtp/238.1.78.27:6144$安徽电信
厦门卫视,http://117.64.142.152:6688/rtp/238.1.78.246:7840$安徽电信
山东卫视,http://117.64.142.152:6688/rtp/238.1.78.169:7224$安徽电信
山西卫视,http://117.64.142.152:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://117.64.142.152:6688/rtp/238.1.78.88:6576$安徽电信
四川卫视,http://117.64.142.152:6688/rtp/238.1.78.30:6168$安徽电信
天津卫视,http://117.64.142.152:6688/rtp/238.1.78.20:6088$安徽电信
西藏卫视,http://117.64.142.152:6688/rtp/238.1.79.1:4120$安徽电信
新疆卫视,http://117.64.142.152:6688/rtp/238.1.79.2:4128$安徽电信
兵团卫视,http://117.64.142.152:6688/rtp/238.1.79.3:4136$安徽电信
云南卫视,http://117.64.142.152:6688/rtp/238.1.78.89:6584$安徽电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
重庆卫视,http://117.64.142.152:6688/rtp/238.1.78.31:6176$安徽电信
安徽公共,http://117.64.142.152:6688/rtp/238.1.79.43:4456$安徽电信
安徽经济生活,http://117.64.142.152:6688/rtp/238.1.79.44:4464$安徽电信
安徽影视,http://117.64.142.152:6688/rtp/238.1.79.42:4448$安徽电信
安徽农业科教,http://117.64.142.152:6688/rtp/238.1.79.40:4432$安徽电信
安徽综艺体育,http://117.64.142.152:6688/rtp/238.1.79.41:4440$安徽电信
CHC影迷电影,http://117.64.142.152:6688/rtp/238.1.79.17:4248$安徽电信
CHC动作电影,http://117.64.142.152:6688/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://117.64.142.152:6688/rtp/238.1.79.22:4288$安徽电信
都市剧场,http://117.64.142.152:6688/rtp/238.1.78.74:6464$安徽电信
乐游,http://117.64.142.152:6688/rtp/238.1.78.151:7080$安徽电信
动漫秀场,http://117.64.142.152:6688/rtp/238.1.78.154:7104$安徽电信
金鹰纪实,http://117.64.142.152:6688/rtp/238.1.79.9:4184$安徽电信
茶频道,http://117.64.142.152:6688/rtp/238.1.79.30:4352$安徽电信
快乐垂钓,http://117.64.142.152:6688/rtp/238.1.79.31:4360$安徽电信
生活时尚,http://117.64.142.152:6688/rtp/238.1.78.155:7112$安徽电信
财富天下,http://117.64.142.152:6688/rtp/238.1.78.25:6128$安徽电信
东方财经,http://117.64.142.152:6688/rtp/238.1.78.73:6456$安徽电信
金色学堂,http://117.64.142.152:6688/rtp/238.1.78.76:6480$安徽电信
游戏风云,http://117.64.142.152:6688/rtp/238.1.78.81:6520$安徽电信
法治天地,http://117.64.142.152:6688/rtp/238.1.78.84:6544$安徽电信
梨园,http://117.64.142.152:6688/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://117.64.142.152:6688/rtp/238.1.79.16:4240$安徽电信
武术世界,http://117.64.142.152:6688/rtp/238.1.79.8:4176$安徽电信
中国教育1台,http://117.64.142.152:6688/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://117.64.142.152:6688/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://117.64.142.152:6688/rtp/238.1.78.107:6728$安徽电信
卡酷少儿,http://117.64.142.152:6688/rtp/238.1.78.97:6648$安徽电信
哈哈炫动,http://117.64.142.152:6688/rtp/238.1.78.82:6528$安徽电信
金鹰卡通,http://117.64.142.152:6688/rtp/238.1.78.100:6672$安徽电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
山西黄河,http://183.191.240.7:8001/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://183.191.240.7:8001/rtp/226.0.2.236:9800$山西联通
山西影视,http://183.191.240.7:8001/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://183.191.240.7:8001/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://183.191.240.7:8001/rtp/226.0.2.16:8040$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.11:8000$山西联通
山西黄河,http://183.191.240.7:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://183.191.240.7:8001/rtp/226.0.2.13:8016$山西联通
山西影视,http://183.191.240.7:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://183.191.240.7:8001/rtp/226.0.2.15:8032$山西联通
CCTV1,http://183.191.240.7:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.240.7:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.240.7:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.240.7:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.191.240.7:8001/rtp/226.0.2.209:9584$山西联通
CCTV6,http://183.191.240.7:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.240.7:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.240.7:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.240.7:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.240.7:8001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.191.240.7:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.240.7:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.240.7:8001/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://183.191.240.7:8001/rtp/226.0.2.168:9256$山西联通
CCTV16,http://183.191.240.7:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.240.7:8001/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://183.191.240.7:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.240.7:8001/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://183.191.240.7:8001/rtp/226.0.2.145:9072$山西联通
广东卫视,http://183.191.240.7:8001/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://183.191.240.7:8001/rtp/226.0.2.147:9088$山西联通
天津卫视,http://183.191.240.7:8001/rtp/226.0.2.148:9096$山西联通
山东卫视,http://183.191.240.7:8001/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://183.191.240.7:8001/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://183.191.240.7:8001/rtp/226.0.2.151:9120$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://183.191.240.7:8001/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://183.191.240.7:8001/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://183.191.240.7:8001/rtp/226.0.2.174:9304$山西联通
东方卫视,http://183.191.240.7:8001/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://183.191.240.7:8001/rtp/226.0.2.176:9320$山西联通
北京卫视,http://183.191.240.7:8001/rtp/226.0.2.177:9328$山西联通
河北卫视,http://183.191.240.7:8001/rtp/226.0.2.178:9336$山西联通
四川卫视,http://183.191.240.7:8001/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://183.191.240.7:8001/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://183.191.240.7:8001/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://183.191.240.7:8001/rtp/226.0.2.67:8448$山西联通
CETV1,http://183.191.240.7:8001/rtp/226.0.2.68:8456$山西联通
CETV2,http://183.191.240.7:8001/rtp/226.0.2.69:8464$山西联通
CETV4,http://183.191.240.7:8001/rtp/226.0.2.70:8472$山西联通
证券服务,http://183.191.240.7:8001/rtp/226.0.2.71:8480$山西联通
中视购物,http://183.191.240.7:8001/rtp/226.0.2.72:8488$山西联通
新动漫,http://183.191.240.7:8001/rtp/226.0.2.73:8496$山西联通
东方财经,http://183.191.240.7:8001/rtp/226.0.2.76:8520$山西联通
乐游,http://183.191.240.7:8001/rtp/226.0.2.77:8528$山西联通
游戏风云,http://183.191.240.7:8001/rtp/226.0.2.78:8536$山西联通
都市剧场,http://183.191.240.7:8001/rtp/226.0.2.81:8560$山西联通
法治天地,http://183.191.240.7:8001/rtp/226.0.2.83:8576$山西联通
生活时尚,http://183.191.240.7:8001/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://183.191.240.7:8001/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://183.191.240.7:8001/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://183.191.240.7:8001/rtp/226.0.2.95:8672$山西联通
武术世界,http://183.191.240.7:8001/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://183.191.240.7:8001/rtp/226.0.2.99:8704$山西联通
书画频道,http://183.191.240.7:8001/rtp/226.0.2.102:8728$山西联通
中国天气,http://183.191.240.7:8001/rtp/226.0.2.103:8736$山西联通
文物宝库,http://183.191.240.7:8001/rtp/226.0.2.110:8792$山西联通
环球奇观,http://183.191.240.7:8001/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://183.191.240.7:8001/rtp/226.0.2.112:8808$山西联通
梨园频道,http://183.191.240.7:8001/rtp/226.0.2.115:8832$山西联通
国学频道,http://183.191.240.7:8001/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://183.191.240.7:8001/rtp/226.0.2.119:8864$山西联通
生态环境,http://183.191.240.7:8001/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://183.191.240.7:8001/rtp/226.0.2.121:8880$山西联通
聚鲨环球精选,http://183.191.240.7:8001/rtp/226.0.2.122:8888$山西联通
四海钓鱼,http://183.191.240.7:8001/rtp/226.0.2.123:8896$山西联通
天下收藏,http://183.191.240.7:8001/rtp/226.0.2.124:8904$山西联通
好享购物,http://183.191.240.7:8001/rtp/226.0.2.125:8912$山西联通
家有购物,http://183.191.240.7:8001/rtp/226.0.2.126:8920$山西联通
环球旅游,http://183.191.240.7:8001/rtp/226.0.2.127:8928$山西联通
中华特产,http://183.191.240.7:8001/rtp/226.0.2.128:8936$山西联通
家庭理财,http://183.191.240.7:8001/rtp/226.0.2.129:8944$山西联通
山东教育,http://183.191.240.7:8001/rtp/226.0.2.130:8952$山西联通
优购物,http://183.191.240.7:8001/rtp/226.0.2.131:8960$山西联通
百姓健康,http://183.191.240.7:8001/rtp/226.0.2.132:8968$山西联通
车迷频道,http://183.191.240.7:8001/rtp/226.0.2.138:9016$山西联通
财富天下,http://183.191.240.7:8001/rtp/226.0.2.139:9024$山西联通
CETV1,http://183.191.240.7:8001/rtp/226.0.2.181:9360$山西联通
金色学堂,http://183.191.240.7:8001/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://183.191.240.7:8001/rtp/226.0.2.183:9376$山西联通
党建频道,http://183.191.240.7:8001/rtp/226.0.2.184:9384$山西联通
朔州-1,http://183.191.240.7:8001/rtp/226.0.2.185:9392$山西联通
朔州-2,http://183.191.240.7:8001/rtp/226.0.2.186:9400$山西联通
东南卫视,http://183.191.240.7:8001/rtp/226.0.2.188:9416$山西联通
孝义电视台,http://183.191.240.7:8001/rtp/226.0.2.189:9424$山西联通
