全量更新,#genre#
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.164:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.132:8064$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.133:8284$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.134:8276$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.135:8272$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.136:8144$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.137:8116$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.138:8148$北京电信
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.141:8196$北京电信
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.143:8280$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.144:8120$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.145:9244$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.146:8136$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.147:8192$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.148:8296$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.149:8112$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.150:8292$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.151:8132$北京电信
南方卫视,http://115.171.216.84:4000/rtp/225.1.8.225:5008$北京电信
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
IPTV经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
财富天下,http://115.171.216.84:4000/rtp/225.1.8.165:9136$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信
美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信
美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信
精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信
军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信
国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信
戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信
早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信
动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信
鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信
墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信
爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信
武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信
高网,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信
足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信
喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV2财经,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV3综艺,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV4中文国际,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV5体育,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV6电影,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV7国防军事,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV8电视剧,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV9纪录,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV10科教,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV11戏曲,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV13新闻,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV14少儿,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV15音乐,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV17农业农村,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
CETV1,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
东方财经,http://171.8.194.206:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.8.194.206:8800/rtp/239.16.20.156:11560$河南电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
商丘1新闻综合,http://171.8.194.206:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.194.206:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.194.206:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.8.194.206:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.8.194.206:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.194.206:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.8.194.206:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.8.194.206:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.194.206:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://171.8.194.206:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://171.8.194.206:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://171.8.194.206:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.8.194.206:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://171.8.194.206:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://171.8.194.206:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://171.8.194.206:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.194.206:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.8.194.206:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.8.194.206:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.194.206:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://171.8.194.206:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.8.194.206:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://171.8.194.206:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://171.8.194.206:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.194.206:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://171.8.194.206:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.194.206:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.8.194.206:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.194.206:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.8.194.206:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.194.206:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.194.206:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.194.206:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.194.206:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.8.194.206:8800/rtp/239.16.10.214:2000$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
河南都市频道,http://171.8.194.206:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.194.206:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.194.206:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.194.206:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.194.206:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.194.206:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.194.206:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.194.206:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.194.206:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.194.206:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.194.206:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.194.206:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.194.206:8800/rtp/239.16.20.122:11220$河南电信
郑州1新闻综合,http://171.8.194.206:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.194.206:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.194.206:8800/rtp/239.16.10.156:2000$河南电信
郑州4豫剧频道,http://171.8.194.206:8800/rtp/239.16.10.157:2000$河南电信
郑州5妇女儿童,http://171.8.194.206:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.194.206:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.194.206:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.194.206:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.194.206:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.194.206:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.194.206:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.194.206:8800/rtp/239.16.10.164:2000$河南电信
周口公共频道,http://171.8.194.206:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.194.206:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.194.206:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.194.206:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.194.206:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://171.8.194.206:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://171.8.194.206:8800/rtp/239.16.20.139:11390$河南电信
焦作公共频道,http://171.8.194.206:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://171.8.194.206:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://171.8.194.206:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.194.206:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://171.8.194.206:8800/rtp/239.16.10.71:2000$河南电信
封丘1新闻综合,http://171.8.194.206:8800/rtp/239.16.20.19:10190$河南电信
叶县电视台-1,http://171.8.194.206:8800/rtp/239.16.20.32:10320$河南电信
新密综合频道,http://171.8.194.206:8800/rtp/239.16.20.41:10410$河南电信
