全量更新,#genre#
北京文艺,http://114.243.96.219:8888/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://114.243.96.219:8888/rtp/239.3.1.243:8000$北京联通
北京纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京联通
北京财经,http://114.243.96.219:8888/rtp/239.3.1.116:8000$北京联通
北京国际,http://114.243.96.219:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://114.243.96.219:8888/rtp/239.3.1.163:8001$北京联通
北京密云,http://114.243.96.219:8888/rtp/239.3.1.154:8001$北京联通
北京房山,http://114.243.96.219:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://114.243.96.219:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://114.243.96.219:8888/rtp/239.3.1.59:8001$北京联通
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://114.243.96.219:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.243.96.219:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京联通
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.179:8001$北京联通
IPTV少儿动画,http://114.243.96.219:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://114.243.96.219:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.243.96.219:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.243.96.219:8888/rtp/239.3.1.196:9012$北京联通
央视网CCTV3,http://114.243.96.219:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://114.243.96.219:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV8,http://114.243.96.219:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.86:4120$北京联通
IPTV光影,http://114.243.96.219:8888/rtp/239.3.1.84:4120$北京联通
IPTV军事,http://114.243.96.219:8888/rtp/239.3.1.76:4120$北京联通
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://114.243.96.219:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://114.243.96.219:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://114.243.96.219:8888/rtp/239.3.1.91:4120$北京联通
IPTV国学,http://114.243.96.219:8888/rtp/239.3.1.77:4120$北京联通
IPTV地理,http://114.243.96.219:8888/rtp/239.3.1.71:4120$北京联通
IPTV墨宝,http://114.243.96.219:8888/rtp/239.3.1.83:4120$北京联通
IPTV好学生,http://114.243.96.219:8888/rtp/239.3.1.81:4120$北京联通
IPTV家庭影院,http://114.243.96.219:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://114.243.96.219:8888/rtp/239.3.1.88:4120$北京联通
IPTV戏曲,http://114.243.96.219:8888/rtp/239.3.1.78:4120$北京联通
IPTV早教,http://114.243.96.219:8888/rtp/239.3.1.79:4120$北京联通
IPTV星影,http://114.243.96.219:8888/rtp/239.3.1.94:4120$北京联通
IPTV武侠剧场,http://114.243.96.219:8888/rtp/239.3.1.90:4120$北京联通
IPTV武术,http://114.243.96.219:8888/rtp/239.3.1.87:4120$北京联通
IPTV精选,http://114.243.96.219:8888/rtp/239.3.1.74:4120$北京联通
IPTV美人,http://114.243.96.219:8888/rtp/239.3.1.73:4120$北京联通
IPTV美妆,http://114.243.96.219:8888/rtp/239.3.1.72:4120$北京联通
IPTV解密,http://114.243.96.219:8888/rtp/239.3.1.75:4120$北京联通
IPTV都市剧场,http://114.243.96.219:8888/rtp/239.3.1.67:4120$北京联通
IPTV鉴赏,http://114.243.96.219:8888/rtp/239.3.1.82:4120$北京联通
IPTV音乐现场,http://114.243.96.219:8888/rtp/239.3.1.70:4120$北京联通
CETV2,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京联通
CETV4,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京联通
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京联通
北京体育休闲,http://114.243.96.219:8888/rtp/239.3.1.140:8001$北京联通
北京卫视4K,http://114.243.96.219:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://114.243.96.219:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.243.96.219:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://114.243.96.219:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.243.96.219:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://114.243.96.219:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://114.243.96.219:8888/rtp/239.3.1.113:3003$北京联通
爱上4K,http://114.243.96.219:8888/rtp/239.3.1.236:2000$北京联通
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京联通
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京联通
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京联通
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220$北京联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京联通
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京联通
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京联通
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京联通
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京联通
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京联通
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京联通
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京联通
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京联通
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京联通
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144$北京联通
CETV1,http://123.114.17.150:4000/rtp/239.3.1.57:8152$北京联通
CGTN,http://123.114.17.150:4000/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://123.114.17.150:4000/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.114.17.150:4000/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.114.17.150:4000/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.114.17.150:4000/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.114.17.150:4000/rtp/239.3.1.218:4220$北京联通
茶频道,http://123.114.17.150:4000/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.114.17.150:4000/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.114.17.150:4000/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.114.17.150:4000/rtp/239.3.1.188:8001$北京联通
CCTV16 4K,http://123.114.17.150:4000/rtp/239.3.1.184:8001$北京联通
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160$北京联通
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036$北京联通
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000$北京联通
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052$北京联通
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064$北京联通
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044$北京联通
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056$北京联通
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012$北京联通
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048$北京联通
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184$北京联通
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072$北京联通
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188$北京联通
卡酷少儿,http://123.114.17.150:4000/rtp/239.3.1.189:8000$北京联通
北京新闻,http://123.114.17.150:4000/rtp/239.3.1.159:8000$北京联通
北京生活,http://123.114.17.150:4000/rtp/239.3.1.117:8000$北京联通
北京影视,http://123.114.17.150:4000/rtp/239.3.1.158:8000$北京联通
北京文艺,http://123.114.17.150:4000/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://123.114.17.150:4000/rtp/239.3.1.243:8000$北京联通
北京纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000$北京联通
北京财经,http://123.114.17.150:4000/rtp/239.3.1.116:8000$北京联通
北京国际,http://123.114.17.150:4000/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://123.114.17.150:4000/rtp/239.3.1.163:8001$北京联通
北京密云,http://123.114.17.150:4000/rtp/239.3.1.154:8001$北京联通
北京房山,http://123.114.17.150:4000/rtp/239.3.1.96:8001$北京联通
北京通州,http://123.114.17.150:4000/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://123.114.17.150:4000/rtp/239.3.1.59:8001$北京联通
淘电影,http://123.114.17.150:4000/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.114.17.150:4000/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.114.17.150:4000/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.114.17.150:4000/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.114.17.150:4000/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.114.17.150:4000/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.114.17.150:4000/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.114.17.150:4000/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.114.17.150:4000/rtp/239.3.1.127:8001$北京联通
聚鲨环球精选,http://123.114.17.150:4000/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.114.17.150:4000/rtp/239.3.1.179:8001$北京联通
IPTV少儿动画,http://123.114.17.150:4000/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://123.114.17.150:4000/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://123.114.17.150:4000/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://123.114.17.150:4000/rtp/239.3.1.196:9012$北京联通
央视网CCTV3,http://123.114.17.150:4000/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://123.114.17.150:4000/rtp/239.3.1.89:4120$北京联通
央视网CCTV8,http://123.114.17.150:4000/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://123.114.17.150:4000/rtp/239.3.1.86:4120$北京联通
IPTV光影,http://123.114.17.150:4000/rtp/239.3.1.84:4120$北京联通
IPTV军事,http://123.114.17.150:4000/rtp/239.3.1.76:4120$北京联通
IPTV军旅剧场,http://123.114.17.150:4000/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://123.114.17.150:4000/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://123.114.17.150:4000/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://123.114.17.150:4000/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://123.114.17.150:4000/rtp/239.3.1.91:4120$北京联通
IPTV国学,http://123.114.17.150:4000/rtp/239.3.1.77:4120$北京联通
IPTV地理,http://123.114.17.150:4000/rtp/239.3.1.71:4120$北京联通
IPTV墨宝,http://123.114.17.150:4000/rtp/239.3.1.83:4120$北京联通
IPTV好学生,http://123.114.17.150:4000/rtp/239.3.1.81:4120$北京联通
IPTV家庭影院,http://123.114.17.150:4000/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://123.114.17.150:4000/rtp/239.3.1.88:4120$北京联通
IPTV戏曲,http://123.114.17.150:4000/rtp/239.3.1.78:4120$北京联通
IPTV早教,http://123.114.17.150:4000/rtp/239.3.1.79:4120$北京联通
IPTV星影,http://123.114.17.150:4000/rtp/239.3.1.94:4120$北京联通
IPTV武侠剧场,http://123.114.17.150:4000/rtp/239.3.1.90:4120$北京联通
IPTV武术,http://123.114.17.150:4000/rtp/239.3.1.87:4120$北京联通
IPTV精选,http://123.114.17.150:4000/rtp/239.3.1.74:4120$北京联通
IPTV美人,http://123.114.17.150:4000/rtp/239.3.1.73:4120$北京联通
IPTV美妆,http://123.114.17.150:4000/rtp/239.3.1.72:4120$北京联通
IPTV解密,http://123.114.17.150:4000/rtp/239.3.1.75:4120$北京联通
IPTV都市剧场,http://123.114.17.150:4000/rtp/239.3.1.67:4120$北京联通
IPTV鉴赏,http://123.114.17.150:4000/rtp/239.3.1.82:4120$北京联通
IPTV音乐现场,http://123.114.17.150:4000/rtp/239.3.1.70:4120$北京联通
CETV2,http://123.114.17.150:4000/rtp/239.3.1.54:4120$北京联通
CETV4,http://123.114.17.150:4000/rtp/239.3.1.56:4120$北京联通
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://123.114.17.150:4000/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://123.114.17.150:4000/rtp/239.3.1.147:9268$北京联通
北京体育休闲,http://123.114.17.150:4000/rtp/239.3.1.140:8001$北京联通
北京卫视4K,http://123.114.17.150:4000/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://123.114.17.150:4000/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.114.17.150:4000/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://123.114.17.150:4000/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://123.114.17.150:4000/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://123.114.17.150:4000/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.114.17.150:4000/rtp/239.3.1.113:3003$北京联通
爱上4K,http://123.114.17.150:4000/rtp/239.3.1.236:2000$北京联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://114.243.96.219:8888/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://114.243.96.219:8888/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://114.243.96.219:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://114.243.96.219:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.243.96.219:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://114.243.96.219:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.243.96.219:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://114.243.96.219:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://114.243.96.219:8888/rtp/239.3.1.113:3003$北京联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京联通
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京联通
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京联通
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京联通
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京联通
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.49:8188$北京联通
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京联通
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京联通
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.46:8124$北京联通
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京联通
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京联通
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://114.243.96.219:8888/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.48:8160$北京联通
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://114.243.96.219:8888/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://114.243.96.219:8888/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://114.243.96.219:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://114.243.96.219:8888/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://114.243.96.219:8888/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://114.243.96.219:8888/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://114.243.96.219:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://114.243.96.219:8888/rtp/239.3.1.163:8001$北京联通
北京房山,http://114.243.96.219:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://114.243.96.219:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://114.243.96.219:8888/rtp/239.3.1.59:8001$北京联通
爱上4K,http://114.243.96.219:8888/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://114.243.96.219:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://114.243.96.219:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.243.96.219:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.243.96.219:8888/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://114.243.96.219:8888/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.68:4120$北京联通
