全量更新,#genre#
IPTV热播剧场,http://123.112.211.241:4022/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://123.112.211.241:4022/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://123.112.211.241:4022/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://123.112.211.241:4022/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://123.112.211.241:4022/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://123.112.211.241:4022/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://123.112.211.241:4022/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://123.112.211.241:4022/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://123.112.211.241:4022/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://123.112.211.241:4022/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://123.112.211.241:4022/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://123.112.211.241:4022/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://123.112.211.241:4022/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://123.112.211.241:4022/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://123.112.211.241:4022/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://123.112.211.241:4022/rtp/239.3.1.189:8000$北京联通
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.112.211.241:4022/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.112.211.241:4022/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.112.211.241:4022/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.112.211.241:4022/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.112.211.241:4022/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.112.211.241:4022/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.112.211.241:4022/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://123.112.211.241:4022/rtp/239.3.1.51:9252$北京联通
茶频道,http://123.112.211.241:4022/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.112.211.241:4022/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.112.211.241:4022/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.112.211.241:4022/rtp/239.3.1.188:8001$北京联通
山东教育,http://123.112.211.241:4022/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://123.112.211.241:4022/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.112.211.241:4022/rtp/239.3.1.179:8001$北京联通
CGTN,http://123.112.211.241:4022/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://123.112.211.241:4022/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://123.112.211.241:4022/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.112.211.241:4022/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.112.211.241:4022/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.112.211.241:4022/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.112.211.241:4022/rtp/239.3.1.218:4220$北京联通
CETV1,http://123.112.211.241:4022/rtp/239.3.1.57:8152$北京联通
CETV2,http://123.112.211.241:4022/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.112.211.241:4022/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.112.211.241:4022/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://123.112.211.241:4022/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://123.112.211.241:4022/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://123.112.211.241:4022/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://123.112.211.241:4022/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://123.112.211.241:4022/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://123.112.211.241:4022/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://123.112.211.241:4022/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://123.112.211.241:4022/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://123.112.211.241:4022/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://123.112.211.241:4022/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://123.112.211.241:4022/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://123.112.211.241:4022/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://123.112.211.241:4022/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://123.112.211.241:4022/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://123.112.211.241:4022/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://123.112.211.241:4022/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://123.112.211.241:4022/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://123.112.211.241:4022/rtp/239.3.1.70:4120$北京联通
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140$四川移动
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
CDTV1,http://183.220.107.138:4022/rtp/239.10.0.173:5140$四川移动
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.10.0.174:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140$四川移动
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
CDTV3,http://183.220.107.138:4022/rtp/239.10.0.175:5140$四川移动
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.10.0.176:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140$四川移动
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
CDTV5,http://183.220.107.138:4022/rtp/239.10.0.181:5140$四川移动
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
CDTV6,http://183.220.107.138:4022/rtp/239.10.0.184:5140$四川移动
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
cetv2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
cetv3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140$四川移动
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140$四川移动
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
