更新时间,#genre#
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV5+,http://123.113.183.24:8001/rtp/239.3.1.130:8004
CCTV5+,http://171.83.96.76:8007/rtp/239.254.96.234:9484
CCTV5+,http://171.83.96.76:8007/rtp/239.254.96.99:8568
CCTV5+,http://183.190.99.72:4022/rtp/226.0.2.168:9256
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV5+,http://60.223.72.43:8001/rtp/226.0.2.168:9256
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.37:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146
CCTV6,http://123.113.183.24:8001/rtp/239.3.1.174:8001
CCTV6,http://171.83.96.76:8007/rtp/239.69.1.124:10382
CCTV6,http://183.190.99.72:4022/rtp/226.0.2.210:9592
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV6,http://60.223.72.43:8001/rtp/226.0.2.210:9592
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146
CCTV7,http://123.113.183.24:8001/rtp/239.3.1.61:8104
CCTV7,http://171.83.96.76:8007/rtp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8007/rtp/239.254.96.156:9130
CCTV7,http://183.190.99.72:4022/rtp/226.0.2.159:9184
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV7,http://60.223.72.43:8001/rtp/226.0.2.159:9184
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146
CCTV8,http://123.113.183.24:8001/rtp/239.3.1.175:8001
CCTV8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV8,http://183.190.99.72:4022/rtp/226.0.2.211:9600
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.43:8001/rtp/226.0.2.211:9600
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146
CCTV9,http://123.113.183.24:8001/rtp/239.3.1.62:8112
CCTV9,http://171.83.96.76:8007/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8007/rtp/239.69.1.104:10262
CCTV9,http://183.190.99.72:4022/rtp/226.0.2.161:9200
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV9,http://60.223.72.43:8001/rtp/226.0.2.161:9200
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV10,http://123.113.183.24:8001/rtp/239.3.1.63:8116
CCTV10,http://171.83.96.76:8007/rtp/239.254.96.158:9022
CCTV10,http://171.83.96.76:8007/rtp/239.69.1.105:10268
CCTV10,http://183.190.99.72:4022/rtp/226.0.2.162:9208
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV10,http://60.223.72.43:8001/rtp/226.0.2.162:9208
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV11,http://123.113.183.24:8001/rtp/239.3.1.152:8120
CCTV11,http://171.83.96.76:8007/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8007/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8007/rtp/239.254.96.159:9028
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://123.113.183.24:8001/rtp/239.3.1.64:8124
CCTV12,http://171.83.96.76:8007/rtp/239.69.1.106:10274
CCTV12,http://171.83.96.76:8007/rtp/239.254.96.160:9034
CCTV12,http://183.190.99.72:4022/rtp/226.0.2.164:9224
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV12,http://60.223.72.43:8001/rtp/226.0.2.164:9224
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://123.113.183.24:8001/rtp/239.3.1.124:8128
CCTV13,http://171.83.96.76:8007/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8007/rtp/239.254.96.161:9040
CCTV13,http://183.190.99.72:4022/rtp/226.0.2.165:9232
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.43:8001/rtp/226.0.2.165:9232
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV14,http://123.113.183.24:8001/rtp/239.3.1.65:8132
CCTV14,http://171.83.96.76:8007/rtp/239.254.96.162:9046
CCTV14,http://171.83.96.76:8007/rtp/239.69.1.107:10280
CCTV14,http://183.190.99.72:4022/rtp/226.0.2.166:9240
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV14,http://60.223.72.43:8001/rtp/226.0.2.166:9240
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV15,http://123.113.183.24:8001/rtp/239.3.1.153:8136
CCTV15,http://171.83.96.76:8007/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8007/rtp/239.69.1.155:10566
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.184:8001
CCTV16,http://171.83.96.76:8007/rtp/239.69.1.249:11136
CCTV16,http://171.83.96.76:8007/rtp/239.69.1.247:11124
CCTV16,http://183.190.99.72:4022/rtp/226.0.2.169:9264
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV16,http://60.223.72.43:8001/rtp/226.0.2.169:9264
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV17,http://123.113.183.24:8001/rtp/239.3.1.151:8144
CCTV17,http://171.83.96.76:8007/rtp/239.69.1.152:10548
CCTV17,http://171.83.96.76:8007/rtp/239.69.1.153:10554
CCTV17,http://183.190.99.72:4022/rtp/226.0.2.170:9272
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.43:8001/rtp/226.0.2.170:9272
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
CCTV4K,http://171.83.96.76:8007/rtp/239.69.1.12:9712
CCTV4K,http://171.83.96.76:8007/rtp/239.69.1.111:10304
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
兵器科技,http://171.83.96.76:8007/rtp/239.69.1.79:10114
兵器科技,http://183.190.99.72:4022/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.43:8001/rtp/226.0.2.223:9696
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云音乐,http://171.83.96.76:8007/rtp/239.69.1.90:10180
风云音乐,http://183.190.99.72:4022/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.43:8001/rtp/226.0.2.220:9672
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云足球,http://171.83.96.76:8007/rtp/239.69.1.81:10126
风云足球,http://183.190.99.72:4022/rtp/226.0.2.225:9712
风云足球,http://60.223.72.43:8001/rtp/226.0.2.225:9712
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://183.190.99.72:4022/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.43:8001/rtp/226.0.2.227:9728
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.96.76:8007/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.96.76:8007/rtp/239.69.1.89:10174
怀旧剧场,http://183.190.99.72:4022/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.43:8001/rtp/226.0.2.224:9704
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
第一剧场,http://171.83.96.76:8007/rtp/239.69.1.74:10084
第一剧场,http://183.190.99.72:4022/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.43:8001/rtp/226.0.2.221:9680
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://183.190.99.72:4022/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.43:8001/rtp/226.0.2.226:9720
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://171.83.96.76:8007/rtp/239.69.1.91:10186
世界地理,http://183.190.99.72:4022/rtp/226.0.2.222:9688
世界地理,http://60.223.72.43:8001/rtp/226.0.2.222:9688
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
央视台球,http://171.83.96.76:8007/rtp/239.69.1.98:10224
央视台球,http://183.190.99.72:4022/rtp/226.0.2.216:9640
央视台球,http://60.223.72.43:8001/rtp/226.0.2.216:9640
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.96.76:8007/rtp/239.69.1.83:10138
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://183.190.99.72:4022/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.43:8001/rtp/226.0.2.219:9664
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
电视指南,http://171.83.96.76:8007/rtp/239.69.1.87:10162
电视指南,http://183.190.99.72:4022/rtp/226.0.2.218:9656
电视指南,http://60.223.72.43:8001/rtp/226.0.2.218:9656
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
中学生,http://171.83.96.76:8007/rtp/239.69.2.17:11256
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
书法频道,http://171.83.96.76:8007/rtp/239.69.1.189:10776
国学频道,http://171.83.96.76:8007/rtp/239.254.96.194:9244
国学频道,http://183.190.99.72:4022/rtp/226.0.2.116:8840
国学频道,http://60.223.72.43:8001/rtp/226.0.2.116:8840
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
环球奇观,http://171.83.96.76:8007/rtp/239.254.96.192:9232
环球奇观,http://183.190.99.72:4022/rtp/226.0.2.111:8800
环球奇观,http://60.223.72.43:8001/rtp/226.0.2.111:8800

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://123.113.183.24:8001/rtp/239.3.1.132:8012
湖南卫视,http://171.83.96.76:8007/rtp/239.254.96.15:8064
湖南卫视,http://171.83.96.76:8007/rtp/239.254.96.139:8908
湖南卫视,http://183.190.99.72:4022/rtp/226.0.2.143:9056
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
湖南卫视,http://60.223.72.43:8001/rtp/226.0.2.143:9056
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://123.113.183.24:8001/rtp/239.3.1.137:8036
浙江卫视,http://171.83.96.76:8007/rtp/239.254.96.143:8932
浙江卫视,http://171.83.96.76:8007/rtp/239.254.96.18:8082
浙江卫视,http://183.190.99.72:4022/rtp/226.0.2.144:9064
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.43:8001/rtp/226.0.2.144:9064
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
江苏卫视,http://123.113.183.24:8001/rtp/239.3.1.135:8028
江苏卫视,http://171.83.96.76:8007/rtp/239.254.96.144:8938
江苏卫视,http://171.83.96.76:8007/rtp/239.254.96.17:8076
江苏卫视,http://183.190.99.72:4022/rtp/226.0.2.176:9320
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.223.72.43:8001/rtp/226.0.2.176:9320
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
东方卫视,http://123.113.183.24:8001/rtp/239.3.1.136:8032
东方卫视,http://171.83.96.76:8007/rtp/239.254.96.2:7986
东方卫视,http://171.83.96.76:8007/rtp/239.254.96.142:8926
东方卫视,http://183.190.99.72:4022/rtp/226.0.2.175:9312
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
东方卫视,http://60.223.72.43:8001/rtp/226.0.2.175:9312
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
深圳卫视,http://123.113.183.24:8001/rtp/239.3.1.134:8020
深圳卫视,http://171.83.96.76:8007/rtp/239.254.96.34:8178
深圳卫视,http://171.83.96.76:8007/rtp/239.254.96.137:8896
深圳卫视,http://183.190.99.72:4022/rtp/226.0.2.147:9088
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
深圳卫视,http://60.223.72.43:8001/rtp/226.0.2.147:9088
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
北京卫视,http://123.113.183.24:8001/rtp/239.3.1.241:8000
北京卫视,http://171.83.96.76:8007/rtp/239.254.96.141:8920
北京卫视,http://171.83.96.76:8007/rtp/239.254.96.16:8070
北京卫视,http://183.190.99.72:4022/rtp/226.0.2.177:9328
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
北京卫视,http://60.223.72.43:8001/rtp/226.0.2.177:9328
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://123.113.183.24:8001/rtp/239.3.1.142:8048
广东卫视,http://171.83.96.76:8007/rtp/239.254.96.22:8106
广东卫视,http://171.83.96.76:8007/rtp/239.254.96.140:8914
广东卫视,http://183.190.99.72:4022/rtp/226.0.2.146:9080
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
广东卫视,http://60.223.72.43:8001/rtp/226.0.2.146:9080
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
广西卫视,http://171.83.96.76:8007/rtp/239.254.96.23:8112
广西卫视,http://171.83.96.76:8007/rtp/239.69.1.191:10788
广西卫视,http://183.190.99.72:4022/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.43:8001/rtp/226.0.2.231:9760
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
东南卫视,http://123.113.183.24:8001/rtp/239.3.1.156:8148
东南卫视,http://171.83.96.76:8007/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8007/rtp/239.69.1.108:10286
东南卫视,http://183.190.99.72:4022/rtp/226.0.2.188:9416
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
东南卫视,http://60.223.72.43:8001/rtp/226.0.2.188:9416
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
海南卫视,http://171.83.96.76:8007/rtp/239.69.1.151:10542
海南卫视,http://183.190.99.72:4022/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.43:8001/rtp/226.0.2.212:9608
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河北卫视,http://123.113.183.24:8001/rtp/239.3.1.148:8072
河北卫视,http://171.83.96.76:8007/rtp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8007/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8007/rtp/239.69.1.157:10578
河北卫视,http://183.190.99.72:4022/rtp/226.0.2.178:9336
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.43:8001/rtp/226.0.2.178:9336
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
河南卫视,http://123.113.183.24:8001/rtp/239.3.1.50:8184
河南卫视,http://171.83.96.76:8007/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8007/rtp/239.254.96.28:8142
河南卫视,http://183.190.99.72:4022/rtp/226.0.2.195:9472
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
河南卫视,http://60.223.72.43:8001/rtp/226.0.2.195:9472
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
湖北卫视,http://123.113.183.24:8001/rtp/239.3.1.138:8044
湖北卫视,http://171.83.96.76:8007/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8007/rtp/239.254.96.115:8664
湖北卫视,http://183.190.99.72:4022/rtp/226.0.2.150:9112
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.43:8001/rtp/226.0.2.150:9112
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
江西卫视,http://123.113.183.24:8001/rtp/239.3.1.123:8164
江西卫视,http://171.83.96.76:8007/rtp/239.69.1.126:10394
江西卫视,http://171.83.96.76:8007/rtp/239.254.96.27:8136
江西卫视,http://183.190.99.72:4022/rtp/226.0.2.198:9496
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
江西卫视,http://60.223.72.43:8001/rtp/226.0.2.198:9496
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
四川卫视,http://171.83.96.76:8007/rtp/239.69.1.169:10650
四川卫视,http://171.83.96.76:8007/rtp/239.254.96.90:8514
四川卫视,http://183.190.99.72:4022/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.43:8001/rtp/226.0.2.179:9344
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
重庆卫视,http://123.113.183.24:8001/rtp/239.3.1.122:8160
重庆卫视,http://171.83.96.76:8007/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8007/rtp/239.254.96.25:8124
重庆卫视,http://183.190.99.72:4022/rtp/226.0.2.174:9304
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.43:8001/rtp/226.0.2.174:9304
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
贵州卫视,http://123.113.183.24:8001/rtp/239.3.1.149:8076
贵州卫视,http://171.83.96.76:8007/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8007/rtp/239.254.96.31:8160
贵州卫视,http://183.190.99.72:4022/rtp/226.0.2.180:9352
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.223.72.43:8001/rtp/226.0.2.180:9352
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
云南卫视,http://171.83.96.76:8007/rtp/239.69.2.25:11304
云南卫视,http://171.83.96.76:8007/rtp/239.254.96.30:8154
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
天津卫视,http://123.113.183.24:8001/rtp/239.3.1.141:1234
天津卫视,http://171.83.96.76:8007/rtp/239.69.1.68:10048
天津卫视,http://171.83.96.76:8007/rtp/239.254.96.29:8148
天津卫视,http://183.190.99.72:4022/rtp/226.0.2.148:9096
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
天津卫视,http://60.223.72.43:8001/rtp/226.0.2.148:9096
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
安徽卫视,http://123.113.183.24:8001/rtp/239.3.1.211:8064
安徽卫视,http://171.83.96.76:8007/rtp/239.254.96.20:8094
安徽卫视,http://171.83.96.76:8007/rtp/239.69.1.70:10060
安徽卫视,http://183.190.99.72:4022/rtp/226.0.2.145:9072
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.223.72.43:8001/rtp/226.0.2.145:9072
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
山东卫视,http://123.113.183.24:8001/rtp/239.3.1.209:8052
山东卫视,http://171.83.96.76:8007/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8007/rtp/239.254.96.21:8100
山东卫视,http://183.190.99.72:4022/rtp/226.0.2.149:9104
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
山东卫视,http://60.223.72.43:8001/rtp/226.0.2.149:9104
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
辽宁卫视,http://123.113.183.24:8001/rtp/239.3.1.210:8056
辽宁卫视,http://171.83.96.76:8007/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8007/rtp/239.254.96.19:8088
辽宁卫视,http://183.190.99.72:4022/rtp/226.0.2.173:9296
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.223.72.43:8001/rtp/226.0.2.173:9296
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://123.113.183.24:8001/rtp/239.3.1.133:8016
黑龙江卫视,http://171.83.96.76:8007/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.96.76:8007/rtp/239.254.96.92:8526
黑龙江卫视,http://183.190.99.72:4022/rtp/226.0.2.151:9120
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.223.72.43:8001/rtp/226.0.2.151:9120
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
吉林卫视,http://123.113.183.24:8001/rtp/239.3.1.240:8172
吉林卫视,http://171.83.96.76:8007/rtp/239.254.96.91:8520
吉林卫视,http://171.83.96.76:8007/rtp/239.69.1.212:10914
吉林卫视,http://183.190.99.72:4022/rtp/226.0.2.199:9504
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.223.72.43:8001/rtp/226.0.2.199:9504
