更新时间,#genre#
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.193:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.227:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140
CCTV5,http://113.92.197.33:9999/rtp/239.77.0.170:5146
CCTV5,http://113.92.197.33:9999/rtp/239.77.1.8:5146
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.195:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.197:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.108:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.227:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.193:5140
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584
CCTV5,http://220.176.218.23:9000/rtp/239.252.219.198:5140
CCTV5,http://116.233.38.8:8888/rtp/239.45.1.69:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004
CCTV5+,http://brucex.space:4022/rtp/239.3.1.130:8004
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140
CCTV5+,http://113.92.197.33:9999/rtp/239.77.0.87:5146
CCTV5+,http://113.92.197.33:9999/rtp/239.77.1.31:5146
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256
CCTV5+,http://220.176.218.23:9000/rtp/239.252.219.72:5140
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001
CCTV6,http://brucex.space:4022/rtp/239.3.1.174:8001
CCTV6,http://183.129.136.102:9999/rtp/233.50.201.198:5140
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.37:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.171:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.1.9:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.35:5146
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140
CCTV6,http://223.93.142.35:4022/rtp/233.50.201.198:5140
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592
CCTV6,http://220.176.218.23:9000/rtp/239.252.219.237:5140
CCTV6,http://116.233.38.8:8888/rtp/239.45.1.70:5140
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV7,http://brucex.space:4022/rtp/239.3.1.61:8104
CCTV7,http://183.129.136.102:9999/rtp/233.50.201.120:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.24:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140
CCTV7,http://113.92.197.33:9999/rtp/239.77.0.138:5146
CCTV7,http://223.93.142.35:4022/rtp/233.50.201.120:5140
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.24:5140
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184
CCTV7,http://220.176.218.23:9000/rtp/239.252.220.185:5140
CCTV7,http://116.233.38.8:8888/rtp/239.45.3.56:5140
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001
CCTV8,http://brucex.space:4022/rtp/239.3.1.175:8001
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.199:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.200.110:5140
CCTV8,http://113.92.197.33:9999/rtp/239.77.1.10:5146
CCTV8,http://113.92.197.33:9999/rtp/239.77.0.172:5146
CCTV8,http://223.93.142.35:4022/rtp/233.50.200.110:5140
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.199:5140
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600
CCTV8,http://220.176.218.23:9000/rtp/239.252.219.253:5140
CCTV8,http://116.233.38.8:8888/rtp/239.45.1.71:5140
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112
CCTV9,http://brucex.space:4022/rtp/239.3.1.62:8112
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140
CCTV9,http://183.129.136.102:9999/rtp/233.50.201.121:5140
CCTV9,http://113.92.197.33:9999/rtp/239.77.0.38:5146
CCTV9,http://113.92.197.33:9999/rtp/239.77.0.135:5146
CCTV9,http://223.93.142.35:4022/rtp/233.50.201.121:5140
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200
CCTV9,http://220.176.218.23:9000/rtp/239.252.220.186:5140
CCTV9,http://116.233.38.8:8888/rtp/239.45.3.4:5140
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV10,http://brucex.space:4022/rtp/239.3.1.63:8116
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140
CCTV10,http://183.129.136.102:9999/rtp/233.50.201.122:5140
CCTV10,http://113.92.197.33:9999/rtp/239.77.1.85:5146
CCTV10,http://113.92.197.33:9999/rtp/239.77.0.134:5146
CCTV10,http://223.93.142.35:4022/rtp/233.50.201.122:5140
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208
CCTV10,http://220.176.218.23:9000/rtp/239.252.220.91:5140
CCTV10,http://116.233.38.8:8888/rtp/239.45.3.8:5140
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120
CCTV11,http://brucex.space:4022/rtp/239.3.1.152:8120
CCTV11,http://183.129.136.102:9999/rtp/233.50.202.39:5140
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140
CCTV11,http://113.92.197.33:9999/rtp/239.77.0.100:5146
CCTV11,http://113.92.197.33:9999/rtp/239.77.0.40:5146
CCTV11,http://223.93.142.35:4022/rtp/233.50.202.39:5140
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140
CCTV11,http://220.176.218.23:9000/rtp/239.252.219.78:5140
CCTV11,http://116.233.38.8:8888/rtp/239.45.1.196:5140
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124
CCTV12,http://brucex.space:4022/rtp/239.3.1.64:8124
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140
CCTV12,http://183.129.136.102:9999/rtp/233.50.201.123:5140
CCTV12,http://113.92.197.33:9999/rtp/239.77.0.41:5146
CCTV12,http://113.92.197.33:9999/rtp/239.77.0.136:5146
CCTV12,http://113.92.197.33:9999/rtp/239.77.1.109:5146
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140
CCTV12,http://223.93.142.35:4022/rtp/233.50.201.123:5140
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224
CCTV12,http://220.176.218.23:9000/rtp/239.252.220.187:5140
CCTV12,http://116.233.38.8:8888/rtp/239.45.3.10:5140
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128
CCTV13,http://brucex.space:4022/rtp/239.3.1.124:8128
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.111:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.201.246:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140
CCTV13,http://113.92.197.33:9999/rtp/239.77.0.188:5146
CCTV13,http://113.92.197.33:9999/rtp/239.77.0.42:5146
CCTV13,http://113.92.197.33:9999/rtp/239.253.43.196:5146
CCTV13,http://223.93.142.35:4022/rtp/233.50.201.246:5140
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.111:5140
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232
CCTV13,http://220.176.218.23:9000/rtp/239.252.219.139:5140
CCTV13,http://116.233.38.8:8888/rtp/239.45.1.198:5140
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132
CCTV14,http://brucex.space:4022/rtp/239.3.1.65:8132
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.20:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.201.124:5140
CCTV14,http://113.92.197.33:9999/rtp/239.77.0.133:5146
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.20:5140
CCTV14,http://223.93.142.35:4022/rtp/233.50.201.124:5140
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240
CCTV14,http://116.233.38.8:8888/rtp/239.45.3.23:5140
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136
CCTV15,http://brucex.space:4022/rtp/239.3.1.153:8136
CCTV15,http://183.129.136.102:9999/rtp/233.50.202.40:5140
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140
CCTV15,http://113.92.197.33:9999/rtp/239.77.0.44:5146
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140
CCTV15,http://223.93.142.35:4022/rtp/233.50.202.40:5140
CCTV15,http://116.233.38.8:8888/rtp/239.45.1.200:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001
CCTV16,http://brucex.space:4022/rtp/239.3.1.184:8001
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.200.112:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.192:5140
CCTV16,http://113.92.197.33:9999/rtp/239.77.0.165:5146
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140
CCTV16,http://223.93.142.35:4022/rtp/233.50.200.112:5140
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.192:5140
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264
CCTV16,http://220.176.218.23:9000/rtp/239.252.220.237:5140
CCTV16,http://116.233.38.8:8888/rtp/239.45.0.12:5140
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144
CCTV17,http://brucex.space:4022/rtp/239.3.1.151:8144
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140
CCTV17,http://113.92.197.33:9999/rtp/239.77.0.198:5146
CCTV17,http://113.92.197.33:9999/rtp/239.77.0.115:5146
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272
CCTV17,http://116.233.38.8:8888/rtp/239.45.3.52:5140
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140
CCTV4K,http://113.92.197.33:9999/rtp/239.77.0.194:5146
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140
CCTV4K,http://220.176.218.23:9000/rtp/239.252.219.60:5140
CCTV4K,http://116.233.38.8:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.233.38.8:8888/rtp/233.18.204.188:5140
兵器科技,http://113.92.197.33:9999/rtp/239.253.43.18:5146
兵器科技,http://113.92.197.33:9999/rtp/239.253.43.9:5146
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696
兵器科技,http://220.176.218.23:9000/rtp/239.252.219.98:5140
兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.1.74:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.0.45:5140
风云音乐,http://113.92.197.33:9999/rtp/239.253.43.29:5146
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672
风云音乐,http://220.176.218.23:9000/rtp/239.252.219.87:5140
风云音乐,http://116.233.38.8:8888/rtp/239.45.0.52:5140
风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140
风云足球,http://113.92.197.33:9999/rtp/239.253.43.20:5146
风云足球,http://113.92.197.33:9999/rtp/239.253.43.14:5146
风云足球,http://171.122.196.44:8085/rtp/226.0.2.225:9712
风云足球,http://220.176.218.23:9000/rtp/239.252.219.96:5140
风云足球,http://116.233.38.8:8888/rtp/239.45.0.43:5140
风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140
风云剧场,http://113.92.197.33:9999/rtp/239.253.43.16:5146
风云剧场,http://113.92.197.33:9999/rtp/239.253.43.26:5146
风云剧场,http://171.122.196.44:8085/rtp/226.0.2.227:9728
风云剧场,http://220.176.218.23:9000/rtp/239.252.219.89:5140
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140
风云剧场,http://116.233.38.8:8888/rtp/239.45.0.50:5140
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
怀旧剧场,http://113.92.197.33:9999/rtp/239.253.43.5:5146
怀旧剧场,http://113.92.197.33:9999/rtp/239.253.43.25:5146
怀旧剧场,http://171.122.196.44:8085/rtp/226.0.2.224:9704
怀旧剧场,http://220.176.218.23:9000/rtp/239.252.219.90:5140
怀旧剧场,http://116.233.38.8:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140
第一剧场,http://113.92.197.33:9999/rtp/239.253.43.28:5146
第一剧场,http://113.92.197.33:9999/rtp/239.253.43.15:5146
第一剧场,http://171.122.196.44:8085/rtp/226.0.2.221:9680
第一剧场,http://220.176.218.23:9000/rtp/239.252.219.86:5140
第一剧场,http://116.233.38.8:8888/rtp/239.45.0.51:5140
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140
女性时尚,http://113.92.197.33:9999/rtp/239.253.43.8:5146
女性时尚,http://113.92.197.33:9999/rtp/239.253.43.23:5146
女性时尚,http://171.122.196.44:8085/rtp/226.0.2.226:9720
女性时尚,http://220.176.218.23:9000/rtp/239.252.219.94:5140
女性时尚,http://116.233.38.8:8888/rtp/233.18.204.180:5140
女性时尚,http://116.233.38.8:8888/rtp/239.45.0.47:5140
世界地理,http://113.92.197.33:9999/rtp/239.253.43.24:5146
世界地理,http://113.92.197.33:9999/rtp/239.253.43.7:5146
世界地理,http://171.122.196.44:8085/rtp/226.0.2.222:9688
世界地理,http://220.176.218.23:9000/rtp/239.252.219.93:5140
世界地理,http://116.233.38.8:8888/rtp/239.45.0.46:5140
世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140
央视台球,http://113.92.197.33:9999/rtp/239.253.43.11:5146
央视台球,http://113.92.197.33:9999/rtp/239.253.43.21:5146
央视台球,http://171.122.196.44:8085/rtp/226.0.2.216:9640
央视台球,http://220.176.218.23:9000/rtp/239.252.219.80:5140
央视台球,http://116.233.38.8:8888/rtp/239.45.0.44:5140
央视台球,http://116.233.38.8:8888/rtp/233.18.204.177:5140
高尔夫网球,http://113.92.197.33:9999/rtp/239.253.43.12:5146
高尔夫网球,http://113.92.197.33:9999/rtp/239.253.43.22:5146
高尔夫网球,http://220.176.218.23:9000/rtp/239.252.219.95:5140
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.38.8:8888/rtp/233.18.204.181:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
央视文化精品,http://113.92.197.33:9999/rtp/239.253.43.13:5146
央视文化精品,http://113.92.197.33:9999/rtp/239.253.43.27:5146
央视文化精品,http://171.122.196.44:8085/rtp/226.0.2.219:9664
央视文化精品,http://220.176.218.23:9000/rtp/239.252.219.81:5140
央视文化精品,http://116.233.38.8:8888/rtp/233.18.204.186:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.0.53:5140
卫生健康,http://113.92.197.33:9999/rtp/239.77.0.212:5146
电视指南,http://113.92.197.33:9999/rtp/239.253.43.10:5146
电视指南,http://113.92.197.33:9999/rtp/239.253.43.19:5146
电视指南,http://171.122.196.44:8085/rtp/226.0.2.218:9656
电视指南,http://220.176.218.23:9000/rtp/239.252.219.97:5140
电视指南,http://116.233.38.8:8888/rtp/239.45.1.73:5140
中学生,http://113.92.197.33:9999/rtp/239.77.1.195:5146
发现之旅,http://113.92.197.33:9999/rtp/239.253.43.127:5146
国学频道,http://171.122.196.44:8085/rtp/226.0.2.116:8840
环球奇观,http://113.92.197.33:9999/rtp/239.253.43.126:5146
环球奇观,http://171.122.196.44:8085/rtp/226.0.2.111:8800

卫视频道,#genre#
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012
湖南卫视,http://brucex.space:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140
湖南卫视,http://113.92.197.33:9999/rtp/239.77.0.6:5146
湖南卫视,http://113.92.197.33:9999/rtp/239.77.0.88:5146
湖南卫视,http://113.92.197.33:9999/rtp/239.77.1.5:5146
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140
湖南卫视,http://171.122.196.44:8085/rtp/226.0.2.143:9056
湖南卫视,http://220.176.218.23:9000/rtp/239.252.219.201:5140
湖南卫视,http://116.233.38.8:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.233.38.8:8888/rtp/233.18.204.86:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036
浙江卫视,http://brucex.space:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140
浙江卫视,http://113.92.197.33:9999/rtp/239.77.0.89:5146
浙江卫视,http://113.92.197.33:9999/rtp/239.77.1.33:5146
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140
浙江卫视,http://171.122.196.44:8085/rtp/226.0.2.144:9064
浙江卫视,http://220.176.218.23:9000/rtp/239.252.219.210:5140
浙江卫视,http://116.233.38.8:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.233.38.8:8888/rtp/233.18.204.84:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028
江苏卫视,http://brucex.space:4022/rtp/239.3.1.135:8028
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140
江苏卫视,http://113.92.197.33:9999/rtp/239.77.0.7:5146
江苏卫视,http://113.92.197.33:9999/rtp/239.77.0.90:5146
江苏卫视,http://113.92.197.33:9999/rtp/239.77.1.18:5146
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140
江苏卫视,http://171.122.196.44:8085/rtp/226.0.2.176:9320
江苏卫视,http://220.176.218.23:9000/rtp/239.252.219.214:5140
江苏卫视,http://116.233.38.8:8888/rtp/239.45.3.177:5140
江苏卫视,http://116.233.38.8:8888/rtp/233.18.204.85:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032
东方卫视,http://brucex.space:4022/rtp/239.3.1.136:8032
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140
东方卫视,http://113.92.197.33:9999/rtp/239.77.0.5:5146
东方卫视,http://113.92.197.33:9999/rtp/239.77.0.98:5146
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140
东方卫视,http://171.122.196.44:8085/rtp/226.0.2.175:9312
东方卫视,http://220.176.218.23:9000/rtp/239.252.219.229:5140
东方卫视,http://116.233.38.8:8888/rtp/239.45.3.146:5140
东方卫视,http://116.233.38.8:8888/rtp/233.18.204.51:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020
深圳卫视,http://brucex.space:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140
深圳卫视,http://113.92.197.33:9999/rtp/239.77.0.130:5146
深圳卫视,http://113.92.197.33:9999/rtp/239.77.1.14:5146
深圳卫视,http://113.92.197.33:9999/rtp/239.77.0.92:5146
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140
深圳卫视,http://171.122.196.44:8085/rtp/226.0.2.147:9088
深圳卫视,http://220.176.218.23:9000/rtp/239.252.219.212:5140
深圳卫视,http://116.233.38.8:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.233.38.8:8888/rtp/239.45.3.231:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000
北京卫视,http://brucex.space:4022/rtp/239.3.1.241:8000
