更新时间,#genre#
CCTV4美洲,http://123.113.183.24:8001/rtp/239.3.1.214:4220
CCTV5,http://171.113.114.67:4022/rtp/239.69.1.123:10376
CCTV5,http://123.113.183.24:8001/rtp/239.3.1.173:8001
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.197:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.195:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.227:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.193:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.197:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.200.108:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.193:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.227:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.194:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.195:5140
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.108:5140
CCTV5+,http://171.113.114.67:4022/rtp/239.254.96.234:9484
CCTV5+,http://171.113.114.67:4022/rtp/239.254.96.99:8568
CCTV5+,http://123.113.183.24:8001/rtp/239.3.1.130:8004
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140
CCTV5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV6,http://171.113.114.67:4022/rtp/239.69.1.124:10382
CCTV6,http://123.113.183.24:8001/rtp/239.3.1.174:8001
CCTV6,http://183.129.136.102:9999/rtp/233.50.201.198:5140
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140
CCTV6,http://220.184.80.3:55555/rtp/233.50.200.109:5140
CCTV6,http://220.184.80.3:55555/rtp/233.50.201.198:5140
CCTV7,http://171.113.114.67:4022/rtp/239.69.1.103:10256
CCTV7,http://171.113.114.67:4022/rtp/239.254.96.156:9130
CCTV7,http://123.113.183.24:8001/rtp/239.3.1.61:8104
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.24:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.201.120:5140
CCTV7,http://220.184.80.3:55555/rtp/233.50.201.120:5140
CCTV7,http://220.184.80.3:55555/rtp/233.50.200.102:5140
CCTV7,http://220.184.80.3:55555/rtp/233.50.200.24:5140
CCTV8,http://171.113.114.67:4022/rtp/239.69.1.125:10388
CCTV8,http://123.113.183.24:8001/rtp/239.3.1.175:8001
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.200.110:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.199:5140
CCTV8,http://220.184.80.3:55555/rtp/233.50.201.116:5140
CCTV8,http://220.184.80.3:55555/rtp/233.50.200.110:5140
CCTV8,http://220.184.80.3:55555/rtp/233.50.201.199:5140
CCTV9,http://171.113.114.67:4022/rtp/239.69.1.104:10262
CCTV9,http://171.113.114.67:4022/rtp/239.254.96.157:9016
CCTV9,http://123.113.183.24:8001/rtp/239.3.1.62:8112
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140
CCTV9,http://183.129.136.102:9999/rtp/233.50.201.121:5140
CCTV9,http://220.184.80.3:55555/rtp/233.50.200.23:5140
CCTV9,http://220.184.80.3:55555/rtp/233.50.201.121:5140
CCTV10,http://171.113.114.67:4022/rtp/239.69.1.105:10268
CCTV10,http://171.113.114.67:4022/rtp/239.254.96.158:9022
CCTV10,http://123.113.183.24:8001/rtp/239.3.1.63:8116
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140
CCTV10,http://183.129.136.102:9999/rtp/233.50.201.122:5140
CCTV10,http://220.184.80.3:55555/rtp/233.50.201.122:5140
CCTV10,http://220.184.80.3:55555/rtp/233.50.200.22:5140
CCTV11,http://171.113.114.67:4022/rtp/239.69.1.154:10560
CCTV11,http://171.113.114.67:4022/rtp/239.254.96.159:9028
CCTV11,http://171.113.114.67:4022/rtp/239.254.96.9:8028
CCTV11,http://123.113.183.24:8001/rtp/239.3.1.152:8120
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140
CCTV11,http://183.129.136.102:9999/rtp/233.50.202.39:5140
CCTV11,http://220.184.80.3:55555/rtp/233.50.202.39:5140
CCTV11,http://220.184.80.3:55555/rtp/233.50.200.132:5140
CCTV12,http://171.113.114.67:4022/rtp/239.69.1.106:10274
CCTV12,http://171.113.114.67:4022/rtp/239.254.96.160:9034
CCTV12,http://123.113.183.24:8001/rtp/239.3.1.64:8124
CCTV12,http://183.129.136.102:9999/rtp/233.50.201.123:5140
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140
CCTV12,http://220.184.80.3:55555/rtp/233.50.200.21:5140
CCTV12,http://220.184.80.3:55555/rtp/233.50.201.123:5140
CCTV13,http://171.113.114.67:4022/rtp/239.254.96.161:9040
CCTV13,http://171.113.114.67:4022/rtp/239.254.96.11:8040
CCTV13,http://123.113.183.24:8001/rtp/239.3.1.124:8128
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.111:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.201.246:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140
CCTV13,http://220.184.80.3:55555/rtp/233.50.200.97:5140
CCTV13,http://220.184.80.3:55555/rtp/233.50.200.111:5140
CCTV13,http://220.184.80.3:55555/rtp/233.50.201.246:5140
CCTV14,http://171.113.114.67:4022/rtp/239.69.1.107:10280
CCTV14,http://171.113.114.67:4022/rtp/239.254.96.162:9046
CCTV14,http://123.113.183.24:8001/rtp/239.3.1.65:8132
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.201.124:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.20:5140
CCTV14,http://220.184.80.3:55555/rtp/233.50.201.124:5140
CCTV14,http://220.184.80.3:55555/rtp/233.50.200.20:5140
CCTV14,http://220.184.80.3:55555/rtp/233.50.200.103:5140
CCTV15,http://171.113.114.67:4022/rtp/239.69.1.155:10566
CCTV15,http://171.113.114.67:4022/rtp/239.254.96.13:8052
CCTV15,http://123.113.183.24:8001/rtp/239.3.1.153:8136
CCTV15,http://183.129.136.102:9999/rtp/233.50.202.40:5140
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140
CCTV15,http://220.184.80.3:55555/rtp/233.50.202.40:5140
CCTV15,http://220.184.80.3:55555/rtp/233.50.200.133:5140
CCTV16,http://171.113.114.67:4022/rtp/239.69.1.247:11124
CCTV16,http://171.113.114.67:4022/rtp/239.69.1.249:11136
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.184:8001
CCTV16,http://183.129.136.102:9999/rtp/233.50.200.112:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.192:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140
CCTV16,http://220.184.80.3:55555/rtp/233.50.200.112:5140
CCTV16,http://220.184.80.3:55555/rtp/233.50.201.192:5140
CCTV16,http://220.184.80.3:55555/rtp/233.50.201.63:5140
CCTV17,http://171.113.114.67:4022/rtp/239.69.1.152:10548
CCTV17,http://171.113.114.67:4022/rtp/239.69.1.153:10554
CCTV17,http://123.113.183.24:8001/rtp/239.3.1.151:8144
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140
CCTV17,http://220.184.80.3:55555/rtp/233.50.200.113:5140
CCTV4K,http://171.113.114.67:4022/rtp/239.69.1.111:10304
CCTV4K,http://171.113.114.67:4022/rtp/239.69.1.12:9712
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140
CCTV4K,http://220.184.80.3:55555/rtp/233.50.201.226:5140
兵器科技,http://171.113.114.67:4022/rtp/239.69.1.79:10114
风云音乐,http://171.113.114.67:4022/rtp/239.69.1.90:10180
风云足球,http://171.113.114.67:4022/rtp/239.69.1.81:10126
怀旧剧场,http://171.113.114.67:4022/rtp/239.69.1.86:10156
怀旧剧场,http://171.113.114.67:4022/rtp/239.69.1.89:10174
第一剧场,http://171.113.114.67:4022/rtp/239.69.1.74:10084
世界地理,http://171.113.114.67:4022/rtp/239.69.1.91:10186
央视台球,http://171.113.114.67:4022/rtp/239.69.1.98:10224
高尔夫网球,http://171.113.114.67:4022/rtp/239.69.1.83:10138
电视指南,http://171.113.114.67:4022/rtp/239.69.1.87:10162
中学生,http://171.113.114.67:4022/rtp/239.69.2.17:11256
书法频道,http://171.113.114.67:4022/rtp/239.69.1.189:10776
国学频道,http://171.113.114.67:4022/rtp/239.254.96.194:9244
环球奇观,http://171.113.114.67:4022/rtp/239.254.96.192:9232

卫视频道,#genre#
湖南卫视,http://171.113.114.67:4022/rtp/239.254.96.15:8064
湖南卫视,http://171.113.114.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.113.183.24:8001/rtp/239.3.1.132:8012
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140
浙江卫视,http://171.113.114.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.113.114.67:4022/rtp/239.254.96.18:8082
浙江卫视,http://123.113.183.24:8001/rtp/239.3.1.137:8036
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140
江苏卫视,http://171.113.114.67:4022/rtp/239.254.96.17:8076
江苏卫视,http://171.113.114.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.113.183.24:8001/rtp/239.3.1.135:8028
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140
东方卫视,http://171.113.114.67:4022/rtp/239.254.96.142:8926
东方卫视,http://171.113.114.67:4022/rtp/239.254.96.2:7986
东方卫视,http://123.113.183.24:8001/rtp/239.3.1.136:8032
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140
深圳卫视,http://171.113.114.67:4022/rtp/239.254.96.34:8178
深圳卫视,http://171.113.114.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.113.183.24:8001/rtp/239.3.1.134:8020
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140
北京卫视,http://171.113.114.67:4022/rtp/239.254.96.141:8920
北京卫视,http://171.113.114.67:4022/rtp/239.254.96.16:8070
北京卫视,http://123.113.183.24:8001/rtp/239.3.1.241:8000
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140
广东卫视,http://171.113.114.67:4022/rtp/239.254.96.22:8106
广东卫视,http://171.113.114.67:4022/rtp/239.254.96.140:8914
广东卫视,http://123.113.183.24:8001/rtp/239.3.1.142:8048
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140
广西卫视,http://171.113.114.67:4022/rtp/239.69.1.191:10788
广西卫视,http://171.113.114.67:4022/rtp/239.254.96.23:8112
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140
东南卫视,http://171.113.114.67:4022/rtp/239.69.1.108:10286
东南卫视,http://171.113.114.67:4022/rtp/239.254.96.26:8130
东南卫视,http://123.113.183.24:8001/rtp/239.3.1.156:8148
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140
海南卫视,http://171.113.114.67:4022/rtp/239.69.1.151:10542
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140
河北卫视,http://171.113.114.67:4022/rtp/239.254.96.185:9190
河北卫视,http://171.113.114.67:4022/rtp/239.69.1.157:10578
河北卫视,http://171.113.114.67:4022/rtp/239.254.96.113:9616
河北卫视,http://123.113.183.24:8001/rtp/239.3.1.148:8072
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140
河南卫视,http://171.113.114.67:4022/rtp/239.254.96.28:8142
河南卫视,http://171.113.114.67:4022/rtp/239.69.1.168:10644
河南卫视,http://123.113.183.24:8001/rtp/239.3.1.50:8184
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140
湖北卫视,http://171.113.114.67:4022/rtp/239.254.96.1:7980
湖北卫视,http://171.113.114.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://123.113.183.24:8001/rtp/239.3.1.138:8044
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140
江西卫视,http://171.113.114.67:4022/rtp/239.254.96.27:8136
江西卫视,http://171.113.114.67:4022/rtp/239.69.1.126:10394
江西卫视,http://123.113.183.24:8001/rtp/239.3.1.123:8164
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140
四川卫视,http://171.113.114.67:4022/rtp/239.69.1.169:10650
四川卫视,http://171.113.114.67:4022/rtp/239.254.96.90:8514
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140
重庆卫视,http://171.113.114.67:4022/rtp/239.254.96.25:8124
重庆卫视,http://171.113.114.67:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.113.183.24:8001/rtp/239.3.1.122:8160
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140
贵州卫视,http://171.113.114.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.113.114.67:4022/rtp/239.254.96.31:8160
贵州卫视,http://123.113.183.24:8001/rtp/239.3.1.149:8076
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140
云南卫视,http://171.113.114.67:4022/rtp/239.69.2.25:11304
云南卫视,http://171.113.114.67:4022/rtp/239.254.96.30:8154
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140
天津卫视,http://171.113.114.67:4022/rtp/239.69.1.68:10048
天津卫视,http://171.113.114.67:4022/rtp/239.254.96.29:8148
天津卫视,http://123.113.183.24:8001/rtp/239.3.1.141:1234
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140
安徽卫视,http://171.113.114.67:4022/rtp/239.254.96.20:8094
安徽卫视,http://171.113.114.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.113.183.24:8001/rtp/239.3.1.211:8064
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://220.184.80.3:55555/rtp/233.50.200.106:5140
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140
山东卫视,http://171.113.114.67:4022/rtp/239.69.1.69:10054
山东卫视,http://171.113.114.67:4022/rtp/239.254.96.21:8100
山东卫视,http://123.113.183.24:8001/rtp/239.3.1.209:8052
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140
辽宁卫视,http://171.113.114.67:4022/rtp/239.254.96.19:8088
辽宁卫视,http://171.113.114.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://123.113.183.24:8001/rtp/239.3.1.210:8056
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140
黑龙江卫视,http://171.113.114.67:4022/rtp/239.254.96.92:8526
黑龙江卫视,http://171.113.114.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.113.183.24:8001/rtp/239.3.1.133:8016
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140
吉林卫视,http://171.113.114.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.113.114.67:4022/rtp/239.254.96.91:8520
吉林卫视,http://123.113.183.24:8001/rtp/239.3.1.240:8172
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140
内蒙古卫视,http://171.113.114.67:4022/rtp/239.254.96.41:8220
宁夏卫视,http://171.113.114.67:4022/rtp/239.254.96.97:8556
宁夏卫视,http://171.113.114.67:4022/rtp/239.69.2.33:11352
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140
山西卫视,http://171.113.114.67:4022/rtp/239.254.96.93:8532
陕西卫视,http://171.113.114.67:4022/rtp/239.254.96.186:9196
甘肃卫视,http://171.113.114.67:4022/rtp/239.254.96.187:9202
甘肃卫视,http://171.113.114.67:4022/rtp/239.69.2.23:11292
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140
青海卫视,http://171.113.114.67:4022/rtp/239.69.2.24:11298
青海卫视,http://171.113.114.67:4022/rtp/239.254.96.95:8544
新疆卫视,http://171.113.114.67:4022/rtp/239.69.2.30:11334
新疆卫视,http://171.113.114.67:4022/rtp/239.254.96.47:8256
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140
西藏卫视,http://171.113.114.67:4022/rtp/239.254.96.35:8184
西藏卫视,http://171.113.114.67:4022/rtp/239.69.2.31:11340
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.166:8188
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140
三沙卫视,http://171.113.114.67:4022/rtp/239.69.1.171:10662
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140
兵团卫视,http://171.113.114.67:4022/rtp/239.254.96.48:8262
兵团卫视,http://171.113.114.67:4022/rtp/239.69.2.32:11346
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140
兵团卫视,http://220.184.80.3:55555/rtp/233.50.202.44:5140
山东教育卫视,http://171.113.114.67:4022/rtp/239.69.1.228:11010
山东教育卫视,http://123.113.183.24:8001/rtp/239.3.1.52:4120
中国教育1台,http://171.113.114.67:4022/rtp/239.69.1.110:10298
中国教育1台,http://123.113.183.24:8001/rtp/239.3.1.57:8152
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140
中国教育1台,http://220.184.80.3:55555/rtp/233.50.200.169:5140
中国教育2台,http://171.113.114.67:4022/rtp/239.69.1.183:10734
中国教育2台,http://123.113.183.24:8001/rtp/239.3.1.54:4120
中国教育4台,http://171.113.114.67:4022/rtp/239.69.1.175:10686
中国教育4台,http://171.113.114.67:4022/rtp/239.69.2.29:11328
中国教育4台,http://123.113.183.24:8001/rtp/239.3.1.56:4120
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.162:5140
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.174:5140

数字频道,#genre#
CHC动作电影,http://171.113.114.67:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.114.67:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://171.113.114.67:4022/rtp/239.69.1.241:11088
淘电影,http://123.113.183.24:8001/rtp/239.3.1.250:8001
淘剧场,http://123.113.183.24:8001/rtp/239.3.1.95:8001
淘娱乐,http://123.113.183.24:8001/rtp/239.3.1.100:8001
凤凰卫视中文台,http://171.113.114.67:4022/rtp/239.69.2.20:11274
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140
凤凰卫视中文台,http://220.184.80.3:55555/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://171.113.114.67:4022/rtp/239.69.2.19:11268
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://220.184.80.3:55555/rtp/233.50.202.36:5140
金鹰纪实,http://171.113.114.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://123.113.183.24:8001/rtp/239.3.1.58:8156
纪实科教,http://123.113.183.24:8001/rtp/239.3.1.115:8000
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140
纪实科教,http://220.184.80.3:55555/rtp/233.50.202.34:5140
睛彩青少,http://123.113.183.24:8001/rtp/239.3.1.127:8001
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140
睛彩青少,http://220.184.80.3:55555/rtp/233.50.202.28:5140
睛彩竞技,http://123.113.183.24:8001/rtp/239.3.1.125:8001
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140
睛彩竞技,http://220.184.80.3:55555/rtp/233.50.202.26:5140
睛彩篮球,http://123.113.183.24:8001/rtp/239.3.1.126:8001
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140
